CMF_price,VTEC_price,CMF_price_chg,VTEC_price_chg,VTEC/CMF,VTEC/VTEC,VTEC/CMF_moving_avg,VTEC/VTEC_moving_avg,VTEC/CMF_prev_moving_avg,VTEC/VTEC_prev_moving_avg,CMF_scaled_price,VTEC_scaled_price,CMF_scaled_comm,VTEC_scaled_comm,CMF_scaled_price_minus_comm,VTEC_scaled_price_minus_comm,CMF_scaled_price_plus_comm,VTEC_scaled_price_plus_comm,min_price_plus_comm,max_price_minus_comm,tgt_max-min,tgt_pct_diff,tgt_min_price_etf,tgt_max_price_etf,date,ex_div_date,CMF_shs_per_unit,VTEC_shs_per_unit,CMF_current_shs,VTEC_current_shs,current_long_etf,current_short_etf,current_max-min,current_pct_diff,current_position,open_trade,exit_trade,flatten_for_div,tgt_position,tgt_long_etf,tgt_short_etf,CMF_tgt_shs,VTEC_tgt_shs,CMF_tgt_inv_amt,VTEC_tgt_inv_amt,gross_inv_amt,net_inv_amt,CMF_shs_to_trade,VTEC_shs_to_trade,CMF_shs_to_buy,VTEC_shs_to_buy,CMF_shs_to_sell,VTEC_shs_to_sell,CMF_daily_comm,VTEC_daily_comm,daily_comm,CMF_daily_profit,VTEC_daily_profit,daily_gross_profit,daily_net_profit,cumulative_net_profit
56.8,98.94,0.05999999999999517,0.01999999999999602,1.7419014084507043,1.0,,,,,,,,,,,,,,,,,,,2025-01-24,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
57.03,99.42,0.23000000000000398,0.480000000000004,1.7432930036822725,1.0,,,,,,,,,,,,,,,,,,,2025-01-27,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
56.99,99.52,-0.03999999999999915,0.09999999999999432,1.7462712756623968,1.0,,,,,,,,,,,,,,,,,,,2025-01-28,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
56.93,99.31,-0.060000000000002274,-0.20999999999999375,1.7444229755840506,1.0,,,,,,,,,,,,,,,,,,,2025-01-29,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
57.03,99.5,0.10000000000000142,0.18999999999999773,1.744695774153954,1.0,,,,,,,,,,,,,,,,,,,2025-01-30,False,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,
56.96,99.58,-0.07000000000000028,0.0799999999999983,1.7482443820224718,1.0,1.7428977950041529,1.0,,,,,,,,,,,,,,,,,2025-01-31,False,,,,,,,,,,False,False,False,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,
56.75,99.3,-0.21000000000000085,-0.28000000000000114,1.7497797356828193,1.0,1.743523113726927,1.0,1.7428977950041529,1.0,98.90944986648567,99.3,0.008714488975020765,0.005,98.90073537751066,99.295,98.91816435546069,99.30499999999999,98.91816435546069,99.295,0.3768356445393124,0.003794920891634566,CMF,VTEC,2025-02-03,True,1755.0,1007.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,CMF,VTEC,1755.0,-1007.0,0.0,0.0,,,1755.0,-1007.0,1755.0,0.0,-0.0,1007.0,-8.775,-5.035,-13.81,-0.0,-0.0,0.0,-13.81,-13.81
56.95,99.38,0.20000000000000284,0.0799999999999983,1.7450395083406496,1.0,1.7436222507160122,1.0,1.743523113726927,1.0,99.2936413267485,99.38,0.008717615568634636,0.005,99.28492371117987,99.375,99.30235894231713,99.38499999999999,99.30235894231713,99.375,0.07264105768287266,0.000730942419831683,CMF,VTEC,2025-02-04,False,1754.0,1006.0,1755.0,-1007.0,CMF,VTEC,0.07264105768287266,0.000730942419831683,1.0,True,False,True,0.0,,,0.0,0.0,99596.25,-99995.09999999999,199591.34999999998,-398.84999999999127,-1755.0,1007.0,0.0,1007.0,1755.0,-0.0,-8.775,-5.035,-13.81,351.000000000005,-80.55999999999828,270.4400000000067,256.6300000000067,242.8200000000067
57.07,99.86,0.11999999999999744,0.480000000000004,1.7497809707376906,1.0,1.7440606884326524,1.0,1.7436222507160122,1.0,99.50852184836282,99.86,0.00871811125358006,0.005,99.49980373710923,99.855,99.5172399596164,99.865,99.5172399596164,99.855,0.33776004038359986,0.0033823356737792895,CMF,VTEC,2025-02-05,False,1745.0,1001.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,CMF,VTEC,1745.0,-1001.0,0.0,0.0,0.0,0.0,1745.0,-1001.0,1745.0,0.0,-0.0,1001.0,-8.725,-5.005,-13.73,0.0,0.0,0.0,-13.73,229.0900000000067
56.98,99.73,-0.09000000000000341,-0.12999999999999545,1.7502632502632505,1.0,1.7443629189205871,1.0,1.7440606884326524,1.0,99.37657802689253,99.73,0.008720303442163261,0.005,99.36785772345037,99.72500000000001,99.38529833033469,99.735,99.38529833033469,99.72500000000001,0.3397016696653168,0.0034062134730303496,CMF,VTEC,2025-02-06,False,1749.0,1003.0,1745.0,-1001.0,CMF,VTEC,0.3397016696653168,0.0034062134730303496,1.0,True,False,False,1.0,CMF,VTEC,1749.0,-1003.0,99587.15,-99959.86,199547.01,-372.7100000000064,4.0,-2.0,4.0,0.0,-0.0,2.0,-0.02,-0.01,-0.03,-157.05000000000595,130.12999999999545,-26.920000000010504,-26.950000000010505,202.1399999999962
56.93,99.56,-0.04999999999999716,-0.1700000000000017,1.7488143333918849,1.0,1.7446108687362485,1.0,1.7443629189205871,1.0,99.30658097414903,99.56,0.008721814594602936,0.005,99.29785915955442,99.555,99.31530278874364,99.565,99.31530278874364,99.555,0.23969721125637022,0.002407565400325133,CMF,VTEC,2025-02-07,False,1751.0,1004.0,1749.0,-1003.0,CMF,VTEC,0.23969721125637022,0.002407565400325133,1.0,True,False,False,1.0,CMF,VTEC,1751.0,-1004.0,99658.01999999999,-100029.19,199687.21,-371.1700000000128,2.0,-1.0,2.0,0.0,-0.0,1.0,-0.01,-0.005,-0.015,-87.44999999999503,170.5100000000017,83.06000000000667,83.04500000000667,285.1850000000029
56.98,99.75,0.04999999999999716,0.18999999999999773,1.7506142506142508,1.0,1.7451061752426527,1.0,1.7446108687362485,1.0,99.40792730059144,99.75,0.008723054343681242,0.005,99.39920424624776,99.745,99.41665035493511,99.755,99.41665035493511,99.745,0.32834964506488973,0.003291725765061551,CMF,VTEC,2025-02-10,False,1750.0,1003.0,1751.0,-1004.0,CMF,VTEC,0.32834964506488973,0.003291725765061551,1.0,True,False,False,1.0,CMF,VTEC,1750.0,-1003.0,99684.43,-99958.24,199642.66999999998,-273.8100000000122,-1.0,1.0,0.0,1.0,1.0,-0.0,-0.005,-0.005,-0.01,87.54999999999502,-190.75999999999772,-103.2100000000027,-103.2200000000027,181.9650000000002
56.92,99.5,-0.05999999999999517,-0.25,1.7480674631061137,1.0,1.7455242153002377,1.0,1.7451061752426527,1.0,99.3314434948118,99.5,0.008725530876213264,0.005,99.32271796393557,99.495,99.34016902568801,99.505,99.34016902568801,99.495,0.15483097431199155,0.0015560901940903675,CMF,VTEC,2025-02-11,False,1754.0,1005.0,1750.0,-1003.0,CMF,VTEC,0.15483097431199155,0.0015560901940903675,1.0,True,False,False,1.0,CMF,VTEC,1754.0,-1005.0,99715.0,-100049.25,199764.25,-334.25,4.0,-2.0,4.0,0.0,-0.0,2.0,-0.02,-0.01,-0.03,-104.99999999999154,250.75,145.75000000000847,145.72000000000847,327.6850000000087
56.66,99.12,-0.2600000000000051,-0.37999999999999545,1.749382280268267,1.0,1.7458013420773455,1.0,1.7455242153002377,1.0,98.90140203891146,99.12,0.008727621076501189,0.005,98.89267441783495,99.11500000000001,98.91012965998796,99.125,98.91012965998796,99.11500000000001,0.20487034001205018,0.0020668920501619266,CMF,VTEC,2025-02-12,False,1761.0,1009.0,1754.0,-1005.0,CMF,VTEC,0.20487034001205018,0.0020668920501619266,1.0,True,False,False,1.0,CMF,VTEC,1761.0,-1009.0,99837.68000000001,-99997.5,199835.18,-159.81999999999243,7.0,-4.0,7.0,0.0,-0.0,4.0,-0.035,-0.02,-0.05500000000000001,-456.04000000000894,381.89999999999543,-74.14000000001352,-74.19500000001352,253.48999999999518
56.84,99.47,0.18000000000000682,0.3499999999999943,1.7499999999999998,1.0,1.746022659357799,1.0,1.7458013420773455,1.0,99.23134828367633,99.47,0.008729006710386728,0.005,99.22261927696594,99.465,99.24007729038671,99.475,99.24007729038671,99.465,0.22492270961329552,0.002261211517173977,CMF,VTEC,2025-02-13,False,1755.0,1005.0,1761.0,-1009.0,CMF,VTEC,0.22492270961329552,0.002261211517173977,1.0,True,False,False,1.0,CMF,VTEC,1755.0,-1005.0,99778.26,-100012.08,199790.34,-233.82000000000698,-6.0,4.0,0.0,4.0,6.0,-0.0,-0.03,-0.02,-0.05,316.980000000012,-353.1499999999943,-36.16999999998228,-36.21999999998228,217.27000000001289
56.89,99.59,0.04999999999999716,0.12000000000000455,1.7505712779047284,1.0,1.746380345005995,1.0,1.746022659357799,1.0,99.33122909086518,99.59,0.008730113296788996,0.005,99.32249897756839,99.58500000000001,99.33995920416197,99.595,99.33995920416197,99.58500000000001,0.24504079583803673,0.0024604959919473516,CMF,VTEC,2025-02-14,False,1753.0,1004.0,1755.0,-1005.0,CMF,VTEC,0.24504079583803673,0.0024604959919473516,1.0,True,False,False,1.0,CMF,VTEC,1753.0,-1004.0,99754.20000000001,-99967.35,199721.55000000002,-213.14999999999418,-2.0,1.0,0.0,1.0,2.0,-0.0,-0.01,-0.005,-0.015,87.74999999999501,-120.60000000000457,-32.85000000000956,-32.86500000000956,184.40500000000333
56.82,99.42,-0.07000000000000028,-0.1700000000000017,1.7497360084477296,1.0,1.74689109752419,1.0,1.746380345005995,1.0,99.22933120324063,99.42,0.008731901725029976,0.005,99.2205993015156,99.415,99.23806310496566,99.425,99.23806310496566,99.415,0.17693689503434484,0.0017796911590660313,CMF,VTEC,2025-02-18,False,1757.0,1006.0,1753.0,-1004.0,CMF,VTEC,0.17693689503434484,0.0017796911590660313,1.0,True,False,False,1.0,CMF,VTEC,1757.0,-1006.0,99728.17,-99988.36,199716.53,-260.1900000000023,4.0,-2.0,4.0,0.0,-0.0,2.0,-0.02,-0.01,-0.03,-122.71000000000049,170.6800000000017,47.97000000000122,47.94000000000122,232.34500000000455
56.88,99.52,0.060000000000002274,0.09999999999999432,1.7496483825597748,1.0,1.747289230183764,1.0,1.74689109752419,1.0,99.36316562717593,99.52,0.008734455487620951,0.005,99.3544311716883,99.515,99.37190008266356,99.52499999999999,99.37190008266356,99.515,0.14309991733644267,0.0014379010986378885,CMF,VTEC,2025-02-19,False,1756.0,1005.0,1757.0,-1006.0,CMF,VTEC,0.14309991733644267,0.0014379010986378885,1.0,True,False,False,1.0,CMF,VTEC,1756.0,-1005.0,99832.74,-100016.52,199849.26,-183.77999999999884,-1.0,1.0,0.0,1.0,1.0,-0.0,-0.005,-0.005,-0.01,105.420000000004,-100.59999999999428,4.820000000009713,4.810000000009714,237.15500000001427
56.94,99.65,0.05999999999999517,0.13000000000000966,1.7500878117316476,1.0,1.747700249924558,1.0,1.747289230183764,1.0,99.49064876666351,99.65,0.00873644615091882,0.005,99.48191232051259,99.64500000000001,99.49938521281443,99.655,99.49938521281443,99.64500000000001,0.14561478718557908,0.0014612622898703368,CMF,VTEC,2025-02-20,False,1754.0,1004.0,1756.0,-1005.0,CMF,VTEC,0.14561478718557908,0.0014612622898703368,1.0,True,False,False,1.0,CMF,VTEC,1754.0,-1004.0,99881.28,-100017.59999999999,199898.88,-136.31999999999243,-2.0,1.0,0.0,1.0,2.0,-0.0,-0.01,-0.005,-0.015,105.35999999999152,-130.6500000000097,-25.290000000018182,-25.305000000018183,211.8499999999961
57.11,100.0,0.1700000000000017,0.3499999999999943,1.7510068289266327,1.0,1.7480810460765643,1.0,1.747700249924558,1.0,99.8111612731915,100.0,0.00873850124962279,0.005,99.80242277194188,99.995,99.81989977444113,100.005,99.81989977444113,99.995,0.17510022555887872,0.001751002255588787,CMF,VTEC,2025-02-21,False,1748.0,1000.0,1754.0,-1004.0,CMF,VTEC,0.17510022555887872,0.001751002255588787,1.0,True,False,False,1.0,CMF,VTEC,1748.0,-1000.0,99872.76,-100048.6,199921.36,-175.84000000001106,-6.0,4.0,0.0,4.0,6.0,-0.0,-0.03,-0.02,-0.05,298.180000000003,-351.3999999999943,-53.21999999999127,-53.26999999999127,158.58000000000482
57.06,99.87,-0.04999999999999716,-0.12999999999999545,1.7502628811777077,1.0,1.7484991197129147,1.0,1.7480810460765643,1.0,99.74550448912876,99.87,0.008740405230382822,0.005,99.73676408389838,99.86500000000001,99.75424489435915,99.875,99.75424489435915,99.86500000000001,0.11075510564086244,0.001108992746979698,CMF,VTEC,2025-02-24,False,1750.0,1001.0,1748.0,-1000.0,CMF,VTEC,0.11075510564086244,0.001108992746979698,1.0,True,False,False,1.0,CMF,VTEC,1750.0,-1001.0,99828.28,-100000.0,199828.28,-171.72000000000116,2.0,-1.0,2.0,0.0,-0.0,1.0,-0.01,-0.005,-0.015,-87.39999999999503,129.99999999999545,42.60000000000042,42.58500000000042,201.16500000000525
57.34,100.24,0.28000000000000114,0.36999999999999034,1.748168817579351,1.0,1.7487429104077683,1.0,1.7484991197129147,1.0,100.25893952433853,100.24,0.008742495598564574,0.005,100.25019702873996,100.235,100.2676820199371,100.24499999999999,100.24499999999999,100.25019702873996,0.005197028739971188,5.1845857342090864e-05,VTEC,CMF,2025-02-25,False,1745.0,998.0,1750.0,-1001.0,CMF,VTEC,-0.032682019937098516,-0.0003260377088696979,1.0,False,True,False,0.0,,,0.0,0.0,99855.0,-99969.87000000001,199824.87,-114.8700000000099,-1750.0,1001.0,0.0,1001.0,1750.0,-0.0,-8.75,-5.005,-13.754999999999999,490.000000000002,-370.36999999999034,119.63000000001165,105.87500000001165,307.0400000000169
57.43,100.37,0.0899999999999963,0.13000000000000966,1.7476928434616055,1.0,1.748813988797729,1.0,1.7487429104077683,1.0,100.43030534471814,100.37,0.008743714552038841,0.005,100.4215616301661,100.36500000000001,100.43904905927018,100.375,100.375,100.4215616301661,0.046561630166095824,0.00046389987213406216,VTEC,CMF,2025-02-26,False,1742.0,996.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,307.0400000000169
57.36,100.27,-0.07000000000000028,-0.10000000000000853,1.7480822873082287,1.0,1.7489969543839379,1.0,1.748813988797729,1.0,100.31197039743773,100.27,0.008744069943988644,0.005,100.30322632749375,100.265,100.32071446738172,100.27499999999999,100.27499999999999,100.30322632749375,0.028226327493754866,0.0002815032162536638,VTEC,CMF,2025-02-27,False,1744.0,997.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,307.0400000000169
57.46,100.47,0.10000000000000142,0.20000000000000284,1.7485207100591715,1.0,1.749188201179199,1.0,1.7489969543839379,1.0,100.49736499890108,100.47,0.00874498477191969,0.005,100.48862001412915,100.465,100.506109983673,100.475,100.475,100.48862001412915,0.013620014129159586,0.00013556299521408965,VTEC,CMF,2025-02-28,False,1740.0,995.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,307.0400000000169
57.26,100.23,-0.20000000000000284,-0.23999999999999488,1.7504366049598326,1.0,1.749297812326067,1.0,1.749188201179199,1.0,100.15851639952093,100.23,0.008745941005895996,0.005,100.14977045851504,100.22500000000001,100.16726234052683,100.235,100.16726234052683,100.22500000000001,0.057737659473175995,0.0005760516758772423,CMF,VTEC,2025-03-03,True,1746.0,998.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,CMF,VTEC,1746.0,-998.0,0.0,0.0,0.0,0.0,1746.0,-998.0,1746.0,0.0,-0.0,998.0,-8.73,-4.99,-13.72,-0.0,-0.0,0.0,-13.72,293.3200000000169
57.11,99.98,-0.14999999999999858,-0.25,1.7506566275608475,1.0,1.749341656919968,1.0,1.749297812326067,1.0,99.90239806194168,99.98,0.008746489061630334,0.005,99.89365157288005,99.97500000000001,99.91114455100332,99.985,99.91114455100332,99.97500000000001,0.06385544899669071,0.0006386822264121896,CMF,VTEC,2025-03-04,False,1749.0,1000.0,1746.0,-998.0,CMF,VTEC,0.06385544899669071,0.0006386822264121896,1.0,True,False,True,0.0,,,0.0,0.0,99975.95999999999,-100029.54000000001,200005.5,-53.5800000000163,-1746.0,998.0,0.0,998.0,1746.0,-0.0,-8.73,-4.99,-13.72,-261.89999999999753,249.5,-12.399999999997533,-26.119999999997532,267.2000000000194
57.07,99.92,-0.03999999999999915,-0.060000000000002274,1.7508323111967758,1.0,1.7496312970627745,1.0,1.749341656919968,1.0,99.83492836042258,99.92,0.00874670828459984,0.005,99.82618165213798,99.915,99.84367506870719,99.925,99.84367506870719,99.915,0.07132493129282125,0.0007138203692235914,CMF,VTEC,2025-03-05,False,1751.0,1001.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,CMF,VTEC,1751.0,-1001.0,0.0,0.0,0.0,0.0,1751.0,-1001.0,1751.0,0.0,-0.0,1001.0,-8.755,-5.005,-13.760000000000002,-0.0,-0.0,0.0,-13.760000000000002,253.44000000001938
56.9,99.49,-0.1700000000000017,-0.4300000000000068,1.748506151142355,1.0,1.7495675560830075,1.0,1.7496312970627745,1.0,99.55402080287188,99.49,0.008748156485313872,0.005,99.54527264638656,99.485,99.56276895935719,99.49499999999999,99.49499999999999,99.54527264638656,0.05027264638657414,0.000505303511775798,VTEC,CMF,2025-03-06,False,1758.0,1005.0,1751.0,-1001.0,CMF,VTEC,-0.07776895935718642,-0.0007816761418955314,1.0,True,False,False,1.0,VTEC,CMF,-1758.0,1005.0,99929.57,-100019.92,199949.49,-90.34999999999127,-3509.0,2006.0,0.0,2006.0,3509.0,-0.0,-17.545,-10.03,-27.575000000000003,-297.670000000003,430.4300000000068,132.76000000000386,105.18500000000385,358.62500000002325
56.91,99.58,0.00999999999999801,0.09000000000000341,1.7497803549464066,1.0,1.7495434113171655,1.0,1.7495675560830075,1.0,99.56788961668396,99.58,0.008747837780415038,0.005,99.55914177890354,99.575,99.57663745446438,99.585,99.57663745446438,99.575,-0.0016374544643724676,-1.644360779646985e-05,CMF,VTEC,2025-03-07,False,1757.0,1004.0,-1758.0,1005.0,VTEC,CMF,-0.02585822109645619,-0.0002596728368794556,1.0,False,True,False,0.0,,,0.0,0.0,-100030.2,99987.45,200017.65,-42.75,1758.0,-1005.0,1758.0,0.0,-0.0,1005.0,-8.790000000000001,-5.025,-13.815000000000001,-17.579999999996502,90.45000000000343,72.87000000000693,59.05500000000693,417.6800000000302
56.97,99.62,0.060000000000002274,0.04000000000000625,1.7486396348955593,1.0,1.7495346763923494,1.0,1.7495434113171655,1.0,99.67148814273892,99.62,0.008747717056585828,0.005,99.66274042568234,99.61500000000001,99.6802358597955,99.625,99.625,99.66274042568234,0.037740425682343925,0.0003788438635047573,VTEC,CMF,2025-03-10,False,1757.0,1004.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,417.6800000000302
56.83,99.51,-0.14000000000000057,-0.10999999999999943,1.7510117895477741,1.0,1.7495545533390255,1.0,1.7495346763923494,1.0,99.42605565937721,99.51,0.008747673381961748,0.005,99.41730798599525,99.50500000000001,99.43480333275917,99.515,99.43480333275917,99.50500000000001,0.07019666724083606,0.0007054232463153056,CMF,VTEC,2025-03-11,False,1758.0,1005.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,CMF,VTEC,1758.0,-1005.0,0.0,0.0,0.0,0.0,1758.0,-1005.0,1758.0,0.0,-0.0,1005.0,-8.790000000000001,-5.025,-13.815000000000001,-0.0,-0.0,0.0,-13.815000000000001,403.8650000000302
56.66,99.17,-0.1700000000000017,-0.3400000000000034,1.7502647370278859,1.0,1.7496644170351143,1.0,1.7495545533390255,1.0,99.12976099218918,99.17,0.008747772766695128,0.005,99.12101321942248,99.165,99.13850876495587,99.175,99.13850876495587,99.165,0.026491235044133532,0.0002671295255030103,CMF,VTEC,2025-03-12,False,1764.0,1008.0,1758.0,-1005.0,CMF,VTEC,0.026491235044133532,0.0002671295255030103,1.0,False,True,False,0.0,,,0.0,0.0,99907.14,-100007.55,199914.69,-100.41000000000349,-1758.0,1005.0,0.0,1005.0,1758.0,-0.0,-8.790000000000001,-5.025,-13.815000000000001,-298.86000000000297,341.70000000000346,42.84000000000049,29.025000000000485,432.8900000000307
56.58,99.06,-0.0799999999999983,-0.10999999999999943,1.750795334040297,1.0,1.7497350697237155,1.0,1.7496644170351143,1.0,98.99601271584676,99.06,0.008748322085175573,0.005,98.98726439376158,99.055,99.00476103793194,99.065,99.00476103793194,99.055,0.05023896206806455,0.0005071568954983298,CMF,VTEC,2025-03-13,False,1765.0,1009.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,CMF,VTEC,1765.0,-1009.0,0.0,0.0,0.0,0.0,1765.0,-1009.0,1765.0,0.0,-0.0,1009.0,-8.825000000000001,-5.045,-13.870000000000001,-0.0,-0.0,0.0,-13.870000000000001,419.0200000000307
56.55,98.98,-0.030000000000001137,-0.0799999999999983,1.7503094606542884,1.0,1.74975054275643,1.0,1.7497350697237155,1.0,98.9475181928761,98.98,0.008748675348618578,0.005,98.93876951752749,98.97500000000001,98.95626686822472,98.985,98.95626686822472,98.97500000000001,0.018733131775292122,0.00018926178799042354,CMF,VTEC,2025-03-14,False,1767.0,1010.0,1765.0,-1009.0,CMF,VTEC,0.018733131775292122,0.00018926178799042354,1.0,False,True,False,0.0,,,0.0,0.0,99863.7,-99951.54000000001,199815.24,-87.84000000001106,-1765.0,1009.0,0.0,1009.0,1765.0,-0.0,-8.825000000000001,-5.045,-13.870000000000001,-52.95000000000201,80.71999999999828,27.769999999996273,13.899999999996272,432.92000000002696
56.6,99.02,0.05000000000000426,0.03999999999999204,1.7494699646643108,1.0,1.7496954770944093,1.0,1.74975054275643,1.0,99.03588072001394,99.02,0.00874875271378215,0.005,99.02713196730015,99.015,99.04462947272772,99.02499999999999,99.02499999999999,99.02713196730015,0.0021319673001585215,2.1530673602893572e-05,VTEC,CMF,2025-03-17,False,1767.0,1010.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,432.92000000002696
56.59,99.05,-0.00999999999999801,0.030000000000001137,1.7503092419155326,1.0,1.749724138767799,1.0,1.7496954770944093,1.0,99.01526704877263,99.05,0.008748477385472046,0.005,99.00651857138716,99.045,99.0240155261581,99.05499999999999,99.0240155261581,99.045,0.020984473841906492,0.0002118573835629126,CMF,VTEC,2025-03-18,False,1767.0,1010.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,432.92000000002696
