CMF_price,VTEC_price,CMF_price_chg,VTEC_price_chg,VTEC/CMF,VTEC/VTEC,VTEC/CMF_moving_avg,VTEC/VTEC_moving_avg,VTEC/CMF_prev_moving_avg,VTEC/VTEC_prev_moving_avg,CMF_scaled_price,VTEC_scaled_price,CMF_scaled_comm,VTEC_scaled_comm,CMF_scaled_price_minus_comm,VTEC_scaled_price_minus_comm,CMF_scaled_price_plus_comm,VTEC_scaled_price_plus_comm,min_price_plus_comm,max_price_minus_comm,tgt_max-min,tgt_pct_diff,tgt_min_price_etf,tgt_max_price_etf,date,ex_div_date,CMF_shs_per_unit,VTEC_shs_per_unit,CMF_current_shs,VTEC_current_shs,current_long_etf,current_short_etf,current_max-min,current_pct_diff,current_position,open_trade,exit_trade,flatten_for_div,tgt_position,tgt_long_etf,tgt_short_etf,CMF_tgt_shs,VTEC_tgt_shs,CMF_tgt_inv_amt,VTEC_tgt_inv_amt,gross_inv_amt,net_inv_amt,CMF_shs_to_trade,VTEC_shs_to_trade,CMF_shs_to_buy,VTEC_shs_to_buy,CMF_shs_to_sell,VTEC_shs_to_sell,CMF_daily_comm,VTEC_daily_comm,daily_comm,CMF_daily_profit,VTEC_daily_profit,daily_gross_profit,daily_net_profit,cumulative_net_profit
55.75,97.11,0.10999999999999943,0.21999999999999886,1.741883408071749,1.0,1.7449102599077004,1.0,1.7458625252015558,1.0,97.33183577998673,97.11,0.00872931262600778,0.005,97.32310646736073,97.105,97.34056509261274,97.115,97.115,97.32310646736073,0.2081064673607358,0.0021429972954457397,VTEC,CMF,2025-05-13,False,1798.0,1030.0,-1802.0,1032.0,VTEC,CMF,0.0,0.0,-1.0,False,False,False,1.0,VTEC,CMF,-1798.0,1030.0,-100263.28,99990.48,200253.76,-272.8000000000029,4.0,-2.0,4.0,0.0,-0.0,2.0,-0.02,-0.01,-0.03,-198.21999999999898,227.03999999999883,28.81999999999985,28.78999999999985,1840.2699999999882
55.54,96.88,-0.21000000000000085,-0.23000000000000398,1.7443284119553475,1.0,1.744271219538252,1.0,1.7449102599077004,1.0,96.91231583527367,96.88,0.008724551299538502,0.005,96.90359128397414,96.875,96.92104038657321,96.88499999999999,96.88499999999999,96.90359128397414,0.018591283974146222,0.00019190012359771082,VTEC,CMF,2025-05-14,False,1801.0,1032.0,-1798.0,1030.0,VTEC,CMF,0.018591283974146222,0.00019190012359771082,1.0,False,True,False,0.0,,,0.0,0.0,-100238.5,100023.3,200261.8,-215.1999999999971,1798.0,-1030.0,1798.0,0.0,-0.0,1030.0,-8.99,-5.15,-14.14,377.5800000000015,-236.9000000000041,140.67999999999742,126.53999999999742,1966.8099999999856
55.81,97.19,0.2700000000000031,0.3100000000000023,1.7414441856298153,1.0,1.7440943783585383,1.0,1.744271219538252,1.0,97.34777676242985,97.19,0.00872135609769126,0.005,97.33905540633215,97.185,97.35649811852754,97.195,97.195,97.33905540633215,0.14405540633215708,0.001482203995597871,VTEC,CMF,2025-05-15,False,1795.0,1029.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
55.82,97.24,0.00999999999999801,0.04999999999999716,1.7420279469724111,1.0,1.743433094547738,1.0,1.7440943783585383,1.0,97.3553481999736,97.24,0.008720471891792692,0.005,97.34662772808181,97.235,97.3640686718654,97.24499999999999,97.24499999999999,97.34662772808181,0.10162772808182297,0.0010451226664111783,VTEC,CMF,2025-05-16,False,1793.0,1028.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
55.77,97.11,-0.04999999999999716,-0.12999999999999545,1.7412587412587412,1.0,1.7427911135778889,1.0,1.743433094547738,1.0,97.23126368292736,97.11,0.008717165472738691,0.005,97.22254651745462,97.105,97.23998084840011,97.115,97.115,97.22254651745462,0.1075465174546224,0.0011074710890188694,VTEC,CMF,2025-05-19,False,1796.0,1030.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
55.65,97.21,-0.12000000000000455,0.09999999999999432,1.7468104222821204,1.0,1.7425314890255705,1.0,1.7427911135778889,1.0,96.98632547060951,97.21,0.008713955567889444,0.005,96.97761151504163,97.205,96.9950394261774,97.21499999999999,96.9950394261774,97.205,0.20996057382259892,0.002159865999615255,CMF,VTEC,2025-05-20,False,1793.0,1029.0,0.0,0.0,,,0.0,0.0,0.0,False,False,False,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1966.8099999999856
55.34,96.76,-0.30999999999999517,-0.44999999999998863,1.7484640404770508,1.0,1.7422436727157877,1.0,1.7425314890255705,1.0,96.43169260267508,96.76,0.008712657445127853,0.005,96.42297994522995,96.75500000000001,96.44040526012022,96.765,96.44040526012022,96.75500000000001,0.31459473987979436,0.0032512891678358243,CMF,VTEC,2025-05-21,False,1800.0,1033.0,0.0,0.0,,,0.0,0.0,-0.0,False,False,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
55.4,96.68,0.05999999999999517,-0.0799999999999983,1.7451263537906139,1.0,1.7419705999187922,1.0,1.7422436727157877,1.0,96.52029946845464,96.68,0.00871121836357894,0.005,96.51158825009107,96.67500000000001,96.52901068681821,96.685,96.52901068681821,96.67500000000001,0.14598931318180064,0.0015100259948469242,CMF,VTEC,2025-05-22,False,1801.0,1034.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1966.8099999999856
55.47,96.9,0.07000000000000028,0.21999999999999886,1.7468902109248243,1.0,1.7418692620895821,1.0,1.7419705999187922,1.0,96.6271091774954,96.9,0.008709852999593962,0.005,96.61839932449581,96.89500000000001,96.63581903049499,96.905,96.63581903049499,96.89500000000001,0.25918096950502445,0.002674726207482192,CMF,VTEC,2025-05-23,False,1798.0,1032.0,0.0,0.0,,,0.0,0.0,0.0,False,False,False,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
55.69,97.21,0.21999999999999886,0.30999999999998806,1.7455557550727239,1.0,1.741997769267679,1.0,1.7418692620895821,1.0,97.00469920576883,97.21,0.00870934631044791,0.005,96.99598985945838,97.205,97.01340855207928,97.21499999999999,97.01340855207928,97.205,0.19159144792071459,0.0019709026635193355,CMF,VTEC,2025-05-27,False,1792.0,1029.0,0.0,0.0,,,0.0,0.0,-0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
55.68,97.17,-0.00999999999999801,-0.03999999999999204,1.7451508620689655,1.0,1.7422152836509692,1.0,1.741997769267679,1.0,96.99443579282436,97.17,0.008709988846338395,0.005,96.98572580397803,97.165,97.0031457816707,97.175,97.0031457816707,97.165,0.16185421832931013,0.0016656809542997851,CMF,VTEC,2025-05-28,False,1793.0,1029.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
55.68,97.29,0.0,0.12000000000000455,1.7473060344827587,1.0,1.7427643536983108,1.0,1.7422152836509692,1.0,97.00654699368597,97.29,0.008711076418254846,0.005,96.99783591726772,97.28500000000001,97.01525807010422,97.295,97.01525807010422,97.28500000000001,0.2697419298957868,0.0027725555544843954,CMF,VTEC,2025-05-29,False,1791.0,1028.0,0.0,0.0,,,0.0,0.0,0.0,False,False,False,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
55.67,97.21,-0.00999999999999801,-0.0800000000000125,1.7461828633015986,1.0,1.7430337986417275,1.0,1.7427643536983108,1.0,97.01969157038496,97.21,0.008713821768491555,0.005,97.01097774861647,97.205,97.02840539215346,97.21499999999999,97.02840539215346,97.205,0.17659460784653902,0.0018166300570572886,CMF,VTEC,2025-05-30,False,1793.0,1029.0,0.0,0.0,,,0.0,0.0,-0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
55.33,96.7,-0.3400000000000034,-0.5099999999999909,1.7476956443159228,1.0,1.743533924012392,1.0,1.7430337986417275,1.0,96.44206007884678,96.7,0.008715168993208637,0.005,96.43334490985357,96.69500000000001,96.45077524783999,96.705,96.45077524783999,96.69500000000001,0.24422475216002226,0.002525592059565897,CMF,VTEC,2025-06-02,True,1802.0,1034.0,0.0,0.0,,,0.0,0.0,0.0,False,False,False,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
55.32,96.7,-0.00999999999999801,0.0,1.7480115690527838,1.0,1.7438961310004306,1.0,1.743533924012392,1.0,96.45229667636552,96.7,0.00871766962006196,0.005,96.44357900674545,96.69500000000001,96.46101434598559,96.705,96.46101434598559,96.69500000000001,0.2339856540144183,0.002419706866746828,CMF,VTEC,2025-06-03,False,1803.0,1034.0,0.0,0.0,,,0.0,0.0,-0.0,False,False,True,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1966.8099999999856
55.38,96.94,0.060000000000002274,0.23999999999999488,1.7504514265077644,1.0,1.744490656390057,1.0,1.7438961310004306,1.0,96.57696773480386,96.94,0.008719480655002153,0.005,96.56824825414886,96.935,96.58568721545886,96.945,96.58568721545886,96.935,0.3493127845411408,0.0036033916292669776,CMF,VTEC,2025-06-04,False,1800.0,1032.0,0.0,0.0,,,0.0,0.0,0.0,False,False,False,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
55.32,96.96,-0.060000000000002274,0.01999999999999602,1.7527114967462039,1.0,1.7451307155322997,1.0,1.744490656390057,1.0,96.50522311149795,96.96,0.008722453281950286,0.005,96.49650065821601,96.955,96.5139455647799,96.96499999999999,96.5139455647799,96.955,0.4410544352200958,0.004548828746081846,CMF,VTEC,2025-06-05,False,1799.0,1031.0,0.0,0.0,,,0.0,0.0,-0.0,False,False,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1966.8099999999856
55.17,96.65,-0.14999999999999858,-0.30999999999998806,1.751857893782853,1.0,1.7456526308863123,1.0,1.7451307155322997,1.0,96.27886157591698,96.65,0.008725653577661498,0.005,96.27013592233932,96.64500000000001,96.28758722949463,96.655,96.28758722949463,96.64500000000001,0.3574127705053769,0.0036980110761032268,CMF,VTEC,2025-06-06,False,1806.0,1035.0,0.0,0.0,,,0.0,0.0,0.0,False,False,False,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
55.36,96.86,0.18999999999999773,0.20999999999999375,1.7496387283236994,1.0,1.7462084553943196,1.0,1.7456526308863123,1.0,96.63932964586624,96.86,0.008728263154431561,0.005,96.6306013827118,96.855,96.64805790902068,96.865,96.64805790902068,96.855,0.20694209097932514,0.0021365072370361877,CMF,VTEC,2025-06-09,False,1802.0,1032.0,0.0,0.0,,,0.0,0.0,-0.0,False,False,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
55.33,96.78,-0.030000000000001137,-0.0799999999999983,1.7491415145490692,1.0,1.7465968754783507,1.0,1.7462084553943196,1.0,96.6177138369677,96.78,0.008731042276971598,0.005,96.60898279469072,96.775,96.62644487924467,96.785,96.62644487924467,96.775,0.14855512075533284,0.0015349774824894899,CMF,VTEC,2025-06-10,False,1804.0,1033.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
55.4,96.94,0.07000000000000028,0.1599999999999966,1.7498194945848375,1.0,1.7469936798040053,1.0,1.7465968754783507,1.0,96.76146690150063,96.94,0.008732984377391754,0.005,96.75273391712324,96.935,96.77019988587801,96.945,96.77019988587801,96.935,0.16480011412198792,0.0017000218085618725,CMF,VTEC,2025-06-11,False,1802.0,1032.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
55.56,97.16,0.1600000000000037,0.21999999999999886,1.7487401007919365,1.0,1.7472142642458348,1.0,1.7469936798040053,1.0,97.06296884991055,97.16,0.008734968399020026,0.005,97.05423388151152,97.155,97.07170381830957,97.16499999999999,97.07170381830957,97.155,0.08329618169042874,0.0008573094039772411,CMF,VTEC,2025-06-12,False,1798.0,1029.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
55.41,97.03,-0.15000000000000568,-0.12999999999999545,1.7511279552427361,1.0,1.7476984527264807,1.0,1.7472142642458348,1.0,96.8131423818617,97.03,0.008736071321229175,0.005,96.80440631054047,97.025,96.82187845318292,97.035,96.82187845318292,97.025,0.20312154681708705,0.0020933891251889835,CMF,VTEC,2025-06-13,False,1801.0,1031.0,0.0,0.0,,,0.0,0.0,0.0,False,False,False,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
55.43,97.03,0.020000000000003126,0.0,1.750496121233989,1.0,1.7481218614395597,1.0,1.7476984527264807,1.0,96.87492523462883,97.03,0.008738492263632405,0.005,96.8661867423652,97.025,96.88366372689246,97.035,96.88366372689246,97.025,0.14133627310754093,0.0014566244780742134,CMF,VTEC,2025-06-16,False,1802.0,1031.0,0.0,0.0,,,0.0,0.0,-0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
55.54,97.16,0.10999999999999943,0.12999999999999545,1.7493698235505941,1.0,1.7485274155541521,1.0,1.7481218614395597,1.0,97.09068818435314,97.16,0.008740609307197798,0.005,97.08194757504594,97.155,97.09942879366034,97.16499999999999,97.09942879366034,97.155,0.05557120633966406,0.000571955602507864,CMF,VTEC,2025-06-17,False,1799.0,1029.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
55.46,97.03,-0.0799999999999983,-0.12999999999999545,1.7495492246664262,1.0,1.7486643556733674,1.0,1.7485274155541521,1.0,96.97333046663329,97.03,0.008742637077770761,0.005,96.96458782955551,97.025,96.98207310371106,97.035,96.98207310371106,97.025,0.04292689628894664,0.00044240849519681165,CMF,VTEC,2025-06-18,False,1803.0,1031.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
55.55,97.28,0.0899999999999963,0.25,1.7512151215121514,1.0,1.7488019097251226,1.0,1.7486643556733674,1.0,97.13830495765555,97.28,0.008743321778366838,0.005,97.12956163587718,97.275,97.14704827943392,97.285,97.14704827943392,97.275,0.12795172056608806,0.001315293180161267,CMF,VTEC,2025-06-20,False,1798.0,1028.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
55.57,97.33,0.020000000000003126,0.04999999999999716,1.75148461400036,1.0,1.7491198227356102,1.0,1.7488019097251226,1.0,97.18092212342506,97.33,0.008744009548625612,0.005,97.17217811387644,97.325,97.18966613297368,97.335,97.18966613297368,97.325,0.13533386702631844,0.0013904640606834321,CMF,VTEC,2025-06-23,False,1796.0,1027.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
55.64,97.32,0.07000000000000028,-0.010000000000005116,1.7491013659237957,1.0,1.7492303804855585,1.0,1.7491198227356102,1.0,97.32102693700935,97.32,0.008745599113678051,0.005,97.31228133789567,97.315,97.32977253612303,97.32499999999999,97.32499999999999,97.315,-0.009999999999990905,-0.00010275380189057651,VTEC,VTEC,2025-06-24,False,1798.0,1028.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1966.8099999999856
55.64,97.36,0.0,0.04000000000000625,1.7498202731847592,1.0,1.7494436063911603,1.0,1.7492303804855585,1.0,97.32717837021647,97.36,0.008746151902427793,0.005,97.31843221831404,97.355,97.3359245221189,97.365,97.3359245221189,97.355,0.019075477881102643,0.00019592725843367546,CMF,VTEC,2025-06-25,False,1796.0,1027.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
55.64,97.39,0.0,0.030000000000001137,1.7503594536304816,1.0,1.749704035969236,1.0,1.7494436063911603,1.0,97.33904225960416,97.39,0.008747218031955802,0.005,97.3302950415722,97.385,97.34778947763611,97.395,97.34778947763611,97.385,0.03721052236389255,0.00038207744495217735,CMF,VTEC,2025-06-26,False,1797.0,1027.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
55.64,97.38,0.0,-0.010000000000005116,1.7501797268152408,1.0,1.7498477205858598,1.0,1.749704035969236,1.0,97.3535325613283,97.38,0.00874852017984618,0.005,97.34478404114844,97.375,97.36228108150814,97.38499999999999,97.36228108150814,97.375,0.012718918491856357,0.00013061119831440088,CMF,VTEC,2025-06-27,False,1797.0,1027.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1966.8099999999856
55.74,97.61,0.10000000000000142,0.23000000000000398,1.7511661284535343,1.0,1.750096883843457,1.0,1.7498477205858598,1.0,97.53651194545583,97.61,0.0087492386029293,0.005,97.5277627068529,97.605,97.54526118405876,97.615,97.54526118405876,97.605,0.05973881594124464,0.0006120153256965951,CMF,VTEC,2025-06-30,False,1792.0,1024.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
55.62,97.38,-0.12000000000000455,-0.23000000000000398,1.750809061488673,1.0,1.7502525547020944,1.0,1.750096883843457,1.0,97.34038867937308,97.38,0.008750484419217285,0.005,97.33163819495385,97.375,97.3491391637923,97.38499999999999,97.3491391637923,97.375,0.025860836207698412,0.0002655661964232739,CMF,VTEC,2025-07-01,True,1797.0,1027.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
55.64,97.44,0.020000000000003126,0.060000000000002274,1.7512580877066857,1.0,1.7504148806347897,1.0,1.7502525547020944,1.0,97.38405214362453,97.44,0.008751262773510472,0.005,97.37530088085101,97.435,97.39280340639804,97.445,97.39280340639804,97.435,0.04219659360195749,0.0004330520689856064,CMF,VTEC,2025-07-02,False,1796.0,1026.0,0.0,0.0,,,0.0,0.0,0.0,False,True,True,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
55.59,97.58,-0.04999999999999716,0.14000000000000057,1.7553516819571864,1.0,1.7506598934072606,1.0,1.7504148806347897,1.0,97.30556321448796,97.58,0.00875207440317395,0.005,97.29681114008478,97.575,97.31431528889114,97.585,97.31431528889114,97.575,0.2606847111088655,0.002671497346883229,CMF,VTEC,2025-07-03,False,1794.0,1025.0,0.0,0.0,,,0.0,0.0,0.0,False,False,False,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1966.8099999999856
55.61,97.21,0.01999999999999602,-0.37000000000000455,1.7480668944434454,1.0,1.750427663292123,1.0,1.7506598934072606,1.0,97.35419667237775,97.21,0.008753299467036303,0.005,97.34544337291072,97.205,97.36294997184478,97.21499999999999,97.21499999999999,97.34544337291072,0.13044337291073305,0.0013418719566992393,VTEC,CMF,2025-07-07,False,1801.0,1029.0,0.0,0.0,,,0.0,0.0,-0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1966.8099999999856
55.57,97.12,-0.03999999999999915,-0.0899999999999892,1.7477055965448984,1.0,1.750220048430225,1.0,1.750427663292123,1.0,97.27126524914327,97.12,0.008752138316460614,0.005,97.2625131108268,97.11500000000001,97.28001738745974,97.125,97.125,97.2625131108268,0.13751311082680218,0.0014159092959926088,VTEC,CMF,2025-07-08,False,1803.0,1030.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
55.65,97.35,0.0799999999999983,0.22999999999998977,1.7493261455525606,1.0,1.7502044192916677,1.0,1.750220048430225,1.0,97.39974569514202,97.35,0.008751100242151125,0.005,97.39099459489987,97.345,97.40849679538417,97.35499999999999,97.35499999999999,97.39099459489987,0.035994594899875665,0.00036974416949024825,VTEC,CMF,2025-07-09,False,1797.0,1027.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
55.64,97.33,-0.00999999999999801,-0.01999999999999602,1.7492810927390365,1.0,1.7502113982011664,1.0,1.7502044192916677,1.0,97.38137388938839,97.33,0.008751022096458339,0.005,97.37262286729192,97.325,97.39012491148485,97.335,97.335,97.37262286729192,0.03762286729192965,0.00038654954579194135,VTEC,CMF,2025-07-10,False,1797.0,1027.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
55.52,96.91,-0.11999999999999744,-0.4200000000000017,1.7454971181556194,1.0,1.7499952793797053,1.0,1.7502113982011664,1.0,97.17173682812877,96.91,0.008751056991005833,0.005,97.16298577113777,96.905,97.18048788511977,96.91499999999999,96.91499999999999,97.16298577113777,0.24798577113777753,0.002558928605280957,VTEC,CMF,2025-07-11,False,1806.0,1032.0,0.0,0.0,,,0.0,0.0,0.0,False,False,False,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
55.51,97.12,-0.010000000000005116,0.21000000000000796,1.7495946676274547,1.0,1.7500380077214814,1.0,1.7499952793797053,1.0,97.14223795836745,97.12,0.008749976396898528,0.005,97.13348798197055,97.11500000000001,97.15098793476434,97.125,97.125,97.13348798197055,0.008487981970546343,8.739684895537833e-05,VTEC,CMF,2025-07-14,False,1802.0,1030.0,0.0,0.0,,,0.0,0.0,-0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1966.8099999999856
55.39,96.95,-0.11999999999999744,-0.1700000000000017,1.750315941505687,1.0,1.7499974070346287,1.0,1.7500380077214814,1.0,96.93460524769286,96.95,0.008750190038607407,0.005,96.92585505765425,96.94500000000001,96.94335543773147,96.955,96.94335543773147,96.94500000000001,0.0016445622685381522,1.6962994002456443e-05,CMF,VTEC,2025-07-15,False,1804.0,1031.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
55.28,96.7,-0.10999999999999943,-0.25,1.7492764109985528,1.0,1.749936421522857,1.0,1.7499974070346287,1.0,96.73985666087428,96.7,0.008749987035173143,0.005,96.73110667383911,96.69500000000001,96.74860664790945,96.705,96.705,96.73110667383911,0.026106673839109362,0.0002699759445616273,VTEC,CMF,2025-07-16,False,1809.0,1034.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
