FALN_price,ANGL_price,FALN_price_chg,ANGL_price_chg,ANGL/FALN,ANGL/ANGL,ANGL/FALN_moving_avg,ANGL/ANGL_moving_avg,ANGL/FALN_prev_moving_avg,ANGL/ANGL_prev_moving_avg,FALN_scaled_price,ANGL_scaled_price,FALN_scaled_comm,ANGL_scaled_comm,FALN_scaled_price_minus_comm,ANGL_scaled_price_minus_comm,FALN_scaled_price_plus_comm,ANGL_scaled_price_plus_comm,min_price_plus_comm,max_price_minus_comm,tgt_max-min,tgt_pct_diff,tgt_min_price_etf,tgt_max_price_etf,date,ex_div_date,FALN_shs_per_unit,ANGL_shs_per_unit,FALN_current_shs,ANGL_current_shs,current_long_etf,current_short_etf,current_max-min,current_pct_diff,current_position,open_trade,exit_trade,flatten_for_div,tgt_position,tgt_long_etf,tgt_short_etf,FALN_tgt_shs,ANGL_tgt_shs,FALN_tgt_inv_amt,ANGL_tgt_inv_amt,gross_inv_amt,net_inv_amt,FALN_shs_to_trade,ANGL_shs_to_trade,FALN_shs_to_buy,ANGL_shs_to_buy,FALN_shs_to_sell,ANGL_shs_to_sell,FALN_daily_comm,ANGL_daily_comm,daily_comm,FALN_daily_profit,ANGL_daily_profit,daily_gross_profit,daily_net_profit,cumulative_net_profit
26.86,28.79,-0.08999999999999986,-0.08999999999999986,1.0718540580789278,1.0,1.0720357830464633,1.0,1.072025225678901,1.0,28.794597561735277,28.79,0.005360126128394505,0.005,28.789237435606882,28.785,28.79995768786367,28.794999999999998,28.794999999999998,28.789237435606882,-0.005762564393116065,-0.0002001585409210165,ANGL,FALN,2025-02-12,False,3723.0,3473.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-113.87999999999975
26.99,28.92,0.129999999999999,0.13000000000000256,1.0715079659133013,1.0,1.0720012073934868,1.0,1.0720357830464633,1.0,28.934245784424043,28.92,0.005360178915232316,0.005,28.92888560550881,28.915000000000003,28.939605963339275,28.925,28.925,28.92888560550881,0.0038856055088096753,0.00013435703695745764,ANGL,FALN,2025-02-13,False,3707.0,3458.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-113.87999999999975
27.02,28.97,0.030000000000001137,0.04999999999999716,1.0721687638786084,1.0,1.072048814726883,1.0,1.0720012073934868,1.0,28.965472623772012,28.97,0.005360006036967434,0.005,28.960112617735046,28.965,28.970832629808978,28.974999999999998,28.970832629808978,28.965,-0.00583262980897814,-0.00020133344180110944,FALN,ANGL,2025-02-14,False,3701.0,3452.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-113.87999999999975
27.0,28.94,-0.019999999999999574,-0.029999999999997584,1.0718518518518518,1.0,1.0721030597833512,1.0,1.072048814726883,1.0,28.94531799762584,28.94,0.005360244073634415,0.005,28.939957753552203,28.935000000000002,28.950678241699475,28.945,28.945,28.939957753552203,-0.005042246447796828,-0.00017423104518993874,ANGL,FALN,2025-02-18,False,3704.0,3455.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-113.87999999999975
27.02,28.98,0.019999999999999574,0.03999999999999915,1.072538860103627,1.0,1.0721625351360369,1.0,1.0721030597833512,1.0,28.96822467534615,28.98,0.005360515298916756,0.005,28.962864160047232,28.975,28.973585190645068,28.985,28.973585190645068,28.975,0.001414809354933766,4.8820198582945684e-05,FALN,ANGL,2025-02-19,False,3700.0,3451.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-113.87999999999975
27.04,28.98,0.019999999999999574,0.0,1.0717455621301775,1.0,1.0721558895671106,1.0,1.0721625351360369,1.0,28.991274950078438,28.98,0.005360812675680184,0.005,28.98591413740276,28.975,28.996635762754117,28.985,28.985,28.98591413740276,0.0009141374027592519,3.1543733704598067e-05,ANGL,FALN,2025-02-20,False,3700.0,3451.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-113.87999999999975
26.93,28.89,-0.10999999999999943,-0.08999999999999986,1.072781284812477,1.0,1.072227486155239,1.0,1.0721558895671106,1.0,28.87315810604229,28.89,0.005360779447835553,0.005,28.867797326594456,28.885,28.878518885490124,28.895,28.878518885490124,28.885,0.006481114509877983,0.0002243376431248869,FALN,ANGL,2025-02-21,False,3711.0,3461.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-113.87999999999975
26.93,28.9,0.0,0.00999999999999801,1.0731526178982547,1.0,1.0723242314412957,1.0,1.072227486155239,1.0,28.875086202160585,28.9,0.005361137430776195,0.005,28.86972506472981,28.895,28.88044733959136,28.904999999999998,28.88044733959136,28.895,0.014552660408639895,0.0005035522632747369,FALN,ANGL,2025-02-24,False,3710.0,3460.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,FALN,ANGL,3710.0,-3460.0,0.0,0.0,0.0,0.0,3710.0,-3460.0,3710.0,0.0,-0.0,3460.0,-18.55,-17.3,-35.85,0.0,0.0,0.0,-35.85,-149.72999999999976
27.07,29.0,0.14000000000000057,0.10000000000000142,1.0712966383450313,1.0,1.0722768259829483,1.0,1.0723242314412957,1.0,29.027816945115877,29.0,0.005361621157206479,0.005,29.02245532395867,28.995,29.033178566273083,29.005,29.005,29.02245532395867,0.017455323958671443,0.0006019077227128084,ANGL,FALN,2025-02-25,False,3697.0,3448.0,3710.0,-3460.0,FALN,ANGL,-0.038178566273082026,-0.0013165022852786906,1.0,True,False,False,1.0,ANGL,FALN,-3697.0,3448.0,99910.3,-99994.0,199904.3,-83.69999999999709,-7407.0,6908.0,0.0,6908.0,7407.0,-0.0,-37.035000000000004,-34.54,-71.575,519.4000000000021,-346.0000000000049,173.39999999999725,101.82499999999725,-47.90500000000252
27.11,29.05,0.03999999999999915,0.05000000000000071,1.0715603098487643,1.0,1.072237270415955,1.0,1.0722768259829483,1.0,29.069424752397726,29.05,0.005361384129914742,0.005,29.06406336826781,29.045,29.074786136527642,29.055,29.055,29.06406336826781,0.00906336826781029,0.000311992022988306,ANGL,FALN,2025-02-26,False,3691.0,3442.0,-3697.0,3448.0,ANGL,FALN,0.00906336826781029,0.000311992022988306,1.0,False,True,False,0.0,,,0.0,0.0,-100077.79000000001,99992.0,200069.79,-85.79000000000815,3697.0,-3448.0,3697.0,0.0,-0.0,3448.0,-18.485,-17.240000000000002,-35.725,-147.87999999999684,172.40000000000245,24.52000000000561,-11.204999999994392,-59.10999999999691
27.05,29.0,-0.05999999999999872,-0.05000000000000071,1.0720887245841035,1.0,1.072241263513698,1.0,1.072237270415955,1.0,29.004018164751585,29.0,0.0053611863520797755,0.005,28.998656978399506,28.995,29.009379351103664,29.005,29.005,28.998656978399506,-0.0063430216004931594,-0.0002187248827756262,ANGL,FALN,2025-02-27,False,3697.0,3448.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-59.10999999999691
27.14,29.07,0.08999999999999986,0.07000000000000028,1.0711127487103906,1.0,1.0721833316276836,1.0,1.072241263513698,1.0,29.100627891761764,29.07,0.00536120631756849,0.005,29.095266685444194,29.065,29.105989098079334,29.075,29.075,29.095266685444194,0.020266685444195076,0.0006971684019330952,ANGL,FALN,2025-02-28,False,3689.0,3440.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,ANGL,FALN,-3689.0,3440.0,0.0,0.0,0.0,0.0,-3689.0,3440.0,0.0,3440.0,3689.0,-0.0,-18.445,-17.2,-35.644999999999996,0.0,0.0,0.0,-35.644999999999996,-94.7549999999969
26.92,28.89,-0.21999999999999886,-0.17999999999999972,1.0731797919762258,1.0,1.072203606782461,1.0,1.0721833316276836,1.0,28.863175287417246,28.89,0.005360916658138418,0.005,28.857814370759108,28.885,28.868536204075383,28.895,28.868536204075383,28.885,0.01646379592461855,0.0005698787097479595,FALN,ANGL,2025-03-03,True,3711.0,3461.0,-3689.0,3440.0,ANGL,FALN,-0.037185629240891416,-0.0012871453527480586,1.0,True,False,False,1.0,FALN,ANGL,3711.0,-3461.0,-100119.46,100000.8,200120.26,-118.66000000000349,7400.0,-6901.0,7400.0,0.0,-0.0,6901.0,-37.0,-34.505,-71.505,811.5799999999958,-619.199999999999,192.3799999999968,120.87499999999682,26.11999999999992
26.95,28.88,0.029999999999997584,-0.010000000000001563,1.0716141001855288,1.0,1.072159776475752,1.0,1.072203606782461,1.0,28.89588720278732,28.88,0.005361018033912305,0.005,28.89052618475341,28.875,28.901248220821234,28.884999999999998,28.884999999999998,28.89052618475341,0.00552618475341049,0.00019134988758346574,ANGL,FALN,2025-03-04,False,3713.0,3463.0,3711.0,-3461.0,FALN,ANGL,-0.026248220821234014,-0.0009088719120925906,1.0,False,True,True,0.0,,,0.0,0.0,99900.12000000001,-99988.29000000001,199888.41000000003,-88.16999999999825,-3711.0,3461.0,0.0,3461.0,3711.0,-0.0,-18.555,-17.305,-35.86,111.32999999999103,34.610000000005414,145.93999999999645,110.07999999999645,136.19999999999635
26.96,28.95,0.010000000000001563,0.07000000000000028,1.0738130563798218,1.0,1.0722181090575305,1.0,1.072159776475752,1.0,28.905427573786273,28.95,0.00536079888237876,0.005,28.900066774903895,28.945,28.91078837266865,28.955,28.91078837266865,28.945,0.03421162733134864,0.00118174878519339,FALN,ANGL,2025-03-05,False,3703.0,3454.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,FALN,ANGL,3703.0,-3454.0,0.0,0.0,0.0,0.0,3703.0,-3454.0,3703.0,0.0,-0.0,3454.0,-18.515,-17.27,-35.785,0.0,0.0,0.0,-35.785,100.41499999999635
26.87,28.81,-0.08999999999999986,-0.14000000000000057,1.072199478972832,1.0,1.0722263098255291,1.0,1.0722181090575305,1.0,28.810500590375845,28.81,0.0053610905452876525,0.005,28.805139499830556,28.805,28.815861680921135,28.814999999999998,28.814999999999998,28.805139499830556,-0.009860500169441622,-0.0003422596379535447,ANGL,FALN,2025-03-06,False,3722.0,3471.0,3703.0,-3454.0,FALN,ANGL,-0.01086168092113482,-0.000377010792125471,1.0,False,True,False,0.0,,,0.0,0.0,99832.88,-99993.3,199826.18,-160.41999999999825,-3703.0,3454.0,0.0,3454.0,3703.0,-0.0,-18.515,-17.27,-35.785,-333.26999999999947,483.560000000002,150.29000000000252,114.50500000000252,214.91999999999888
26.99,29.02,0.11999999999999744,0.21000000000000085,1.0752130418673582,1.0,1.0723613607350273,1.0,1.0722263098255291,1.0,28.939388102191028,29.02,0.005361131549127646,0.005,28.934026970641902,29.015,28.944749233740154,29.025,28.944749233740154,29.015,0.07025076625984639,0.0024207707188093172,FALN,ANGL,2025-03-07,False,3695.0,3446.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,FALN,ANGL,3695.0,-3446.0,0.0,0.0,0.0,0.0,3695.0,-3446.0,3695.0,0.0,-0.0,3446.0,-18.475,-17.23,-35.705,0.0,0.0,0.0,-35.705,179.2149999999989
26.98,29.03,-0.00999999999999801,0.010000000000001563,1.075982209043736,1.0,1.072500121874691,1.0,1.0723613607350273,1.0,28.932309512631036,29.03,0.005361806803675136,0.005,28.926947705827363,29.025000000000002,28.93767131943471,29.035,28.93767131943471,29.025000000000002,0.08732868056529242,0.0030082218589491012,FALN,ANGL,2025-03-10,False,3694.0,3445.0,3695.0,-3446.0,FALN,ANGL,0.08732868056529242,0.0030082218589491012,1.0,True,False,False,1.0,FALN,ANGL,3694.0,-3445.0,99728.04999999999,-100002.92,199730.96999999997,-274.8700000000099,-1.0,1.0,0.0,1.0,1.0,-0.0,-0.005,-0.005,-0.01,-36.94999999999265,-34.46000000000539,-71.40999999999804,-71.41999999999804,107.79500000000085
26.87,28.89,-0.10999999999999943,-0.14000000000000057,1.0751767770748046,1.0,1.0726225970920678,1.0,1.072500121874691,1.0,28.818078274772947,28.89,0.005362500609373455,0.005,28.812715774163575,28.885,28.82344077538232,28.895,28.82344077538232,28.885,0.06155922461768171,0.0021308142823704295,FALN,ANGL,2025-03-11,False,3712.0,3461.0,3694.0,-3445.0,FALN,ANGL,0.06155922461768171,0.0021308142823704295,1.0,True,False,False,1.0,FALN,ANGL,3712.0,-3461.0,99664.12,-100008.35,199672.47,-344.2300000000105,18.0,-16.0,18.0,0.0,-0.0,16.0,-0.09,-0.08,-0.16999999999999998,-406.3399999999979,482.30000000000194,75.96000000000407,75.79000000000407,183.58500000000492
26.86,28.92,-0.010000000000001563,0.030000000000001137,1.0766939687267312,1.0,1.0728765905191275,1.0,1.0726225970920678,1.0,28.810642957892938,28.92,0.005363112985460339,0.005,28.805279844907478,28.915000000000003,28.816006070878398,28.925,28.816006070878398,28.915000000000003,0.09899392912160465,0.0034230265947996076,FALN,ANGL,2025-03-12,False,3709.0,3458.0,3712.0,-3461.0,FALN,ANGL,0.09899392912160465,0.0034230265947996076,1.0,True,False,False,1.0,FALN,ANGL,3709.0,-3458.0,99741.44,-99988.29000000001,199729.73,-246.85000000000582,-3.0,3.0,0.0,3.0,3.0,-0.0,-0.015,-0.015,-0.03,-37.1200000000058,-103.83000000000393,-140.95000000000974,-140.98000000000974,42.60499999999519
26.76,28.79,-0.09999999999999787,-0.13000000000000256,1.0758594917787743,1.0,1.07307686220412,1.0,1.0728765905191275,1.0,28.710177562291854,28.79,0.005364382952595638,0.005,28.704813179339258,28.785,28.71554194524445,28.794999999999998,28.71554194524445,28.785,0.06945805475555034,0.002412575712245583,FALN,ANGL,2025-03-13,False,3726.0,3473.0,3709.0,-3458.0,FALN,ANGL,0.06945805475555034,0.002412575712245583,1.0,True,False,False,1.0,FALN,ANGL,3726.0,-3473.0,99623.73999999999,-100005.36,199629.09999999998,-381.6200000000099,17.0,-15.0,17.0,0.0,-0.0,15.0,-0.085,-0.075,-0.16,-370.8999999999921,449.54000000000883,78.64000000001676,78.48000000001676,121.08500000001195
26.83,28.89,0.06999999999999673,0.10000000000000142,1.0767797241893404,1.0,1.073340450117922,1.0,1.07307686220412,1.0,28.79065221293654,28.89,0.0053653843110206,0.005,28.78528682862552,28.885,28.79601759724756,28.895,28.79601759724756,28.885,0.08898240275244262,0.0030800416321371624,FALN,ANGL,2025-03-14,False,3714.0,3461.0,3726.0,-3473.0,FALN,ANGL,0.08898240275244262,0.0030800416321371624,1.0,True,False,False,1.0,FALN,ANGL,3714.0,-3461.0,99707.76000000001,-99987.67,199695.43,-279.90999999998894,-12.0,12.0,0.0,12.0,12.0,-0.0,-0.06,-0.06,-0.12,260.81999999998783,-347.30000000000496,-86.48000000001713,-86.60000000001713,34.48499999999481
26.89,28.92,0.060000000000002274,0.030000000000001137,1.0754927482335441,1.0,1.0735066493356686,1.0,1.073340450117922,1.0,28.862124703670922,28.92,0.00536670225058961,0.005,28.85675800142033,28.915000000000003,28.867491405921513,28.925,28.867491405921513,28.915000000000003,0.04750859407849006,0.0016427591313447462,FALN,ANGL,2025-03-17,False,3712.0,3458.0,3714.0,-3461.0,FALN,ANGL,0.04750859407849006,0.0016427591313447462,1.0,True,False,False,1.0,FALN,ANGL,3712.0,-3458.0,99646.62,-99988.29000000001,199634.91,-341.6700000000128,-2.0,3.0,0.0,3.0,2.0,-0.0,-0.01,-0.015,-0.025,222.84000000000844,-103.83000000000393,119.01000000000451,118.9850000000045,153.46999999999932
26.82,28.9,-0.07000000000000028,-0.020000000000003126,1.0775540641312453,1.0,1.0737917599496383,1.0,1.0735066493356686,1.0,28.791448335182633,28.9,0.005367533246678343,0.005,28.786080801935956,28.895,28.79681586842931,28.904999999999998,28.79681586842931,28.895,0.09818413157069017,0.00339737479483357,FALN,ANGL,2025-03-18,False,3714.0,3460.0,3712.0,-3458.0,FALN,ANGL,0.09818413157069017,0.00339737479483357,1.0,True,False,False,1.0,FALN,ANGL,3714.0,-3460.0,99815.68000000001,-100005.36,199821.04,-189.67999999999302,2.0,-2.0,2.0,0.0,-0.0,2.0,-0.01,-0.01,-0.02,-259.84000000000106,69.16000000001081,-190.67999999999023,-190.69999999999024,-37.22999999999092
26.98,29.03,0.16000000000000014,0.13000000000000256,1.075982209043736,1.0,1.073963927396644,1.0,1.0737917599496383,1.0,28.97090168344124,29.03,0.005368958799748191,0.005,28.96553272464149,29.025000000000002,28.97627064224099,29.035,28.97627064224099,29.025000000000002,0.04872935775901155,0.0016785862128491748,FALN,ANGL,2025-03-19,False,3699.0,3445.0,3714.0,-3460.0,FALN,ANGL,0.04872935775901155,0.0016785862128491748,1.0,True,False,False,1.0,FALN,ANGL,3699.0,-3445.0,99609.48,-99994.0,199603.47999999998,-384.5200000000041,-15.0,15.0,0.0,15.0,15.0,-0.0,-0.075,-0.075,-0.15,594.2400000000006,-449.8000000000088,144.43999999999176,144.28999999999175,107.06000000000083
26.94,28.97,-0.03999999999999915,-0.060000000000002274,1.0753526354862657,1.0,1.0741442810644481,1.0,1.073963927396644,1.0,28.93258820406559,28.97,0.00536981963698322,0.005,28.927218384428606,28.965,28.93795802370257,28.974999999999998,28.93795802370257,28.965,0.027041976297429215,0.0009334475767148504,FALN,ANGL,2025-03-20,False,3707.0,3452.0,3699.0,-3445.0,FALN,ANGL,0.027041976297429215,0.0009334475767148504,1.0,True,False,False,1.0,FALN,ANGL,3707.0,-3452.0,99799.02,-100008.35,199807.37,-209.33000000000175,8.0,-7.0,8.0,0.0,-0.0,7.0,-0.04,-0.035,-0.07500000000000001,-147.95999999999685,206.70000000000783,58.74000000001098,58.66500000001098,165.7250000000118
26.91,28.94,-0.030000000000001137,-0.029999999999997584,1.075436640654032,1.0,1.0742770488565259,1.0,1.0741442810644481,1.0,28.9052226034443,28.94,0.005370721405322241,0.005,28.89985188203898,28.935000000000002,28.91059332484962,28.945,28.91059332484962,28.935000000000002,0.024406675150380863,0.0008433543590318197,FALN,ANGL,2025-03-21,False,3711.0,3455.0,3707.0,-3452.0,FALN,ANGL,0.024406675150380863,0.0008433543590318197,1.0,True,False,False,1.0,FALN,ANGL,3711.0,-3455.0,99866.58,-100004.44,199871.02000000002,-137.86000000000058,4.0,-3.0,4.0,0.0,-0.0,3.0,-0.02,-0.015,-0.035,-111.21000000000421,103.55999999999166,-7.650000000012554,-7.685000000012554,158.03999999999922
27.0,29.03,0.08999999999999986,0.08999999999999986,1.0751851851851852,1.0,1.0743786772208728,1.0,1.0742770488565259,1.0,29.0054803191262,29.03,0.005371385244282629,0.005,29.00010893388192,29.025000000000002,29.01085170437048,29.035,29.01085170437048,29.025000000000002,0.014148295629521357,0.0004873680892015624,FALN,ANGL,2025-03-24,False,3701.0,3445.0,3711.0,-3455.0,FALN,ANGL,0.014148295629521357,0.0004873680892015624,1.0,False,True,False,0.0,,,0.0,0.0,99863.01,-99987.70000000001,199850.71000000002,-124.69000000001688,-3711.0,3455.0,0.0,3455.0,3711.0,-0.0,-18.555,-17.275000000000002,-35.83,333.9899999999995,-310.94999999999953,23.039999999999964,-12.790000000000035,145.2499999999992
26.97,28.99,-0.030000000000001137,-0.0400000000000027,1.0748980348535409,1.0,1.074558747046298,1.0,1.0743786772208728,1.0,28.97599292464694,28.99,0.005371893386104364,0.005,28.970621031260833,28.985,28.981364818033043,28.994999999999997,28.981364818033043,28.985,0.0036351819669562246,0.00012539434173702052,FALN,ANGL,2025-03-25,False,3706.0,3449.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,145.2499999999992
26.87,28.89,-0.09999999999999787,-0.09999999999999787,1.0751767770748046,1.0,1.0747395704076002,1.0,1.074558747046298,1.0,28.87339353313403,28.89,0.00537279373523149,0.005,28.8680207393988,28.885,28.87876632686926,28.895,28.87876632686926,28.885,0.006233673130740414,0.0002157726940373975,FALN,ANGL,2025-03-26,False,3719.0,3461.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,145.2499999999992
26.82,28.84,-0.05000000000000071,-0.05000000000000071,1.075316927665921,1.0,1.074900980561691,1.0,1.0747395704076002,1.0,28.824515278331837,28.84,0.005373697852038001,0.005,28.8191415804798,28.835,28.829888976183874,28.845,28.829888976183874,28.835,0.005111023816127158,0.0001772199658851303,FALN,ANGL,2025-03-27,False,3726.0,3467.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,145.2499999999992
26.78,28.83,-0.03999999999999915,-0.010000000000001563,1.0765496639283045,1.0,1.0751728263225866,1.0,1.074900980561691,1.0,28.785848259442083,28.83,0.005374504902808454,0.005,28.780473754539276,28.825,28.79122276434489,28.834999999999997,28.79122276434489,28.825,0.033777235655108484,0.0011716002655257887,FALN,ANGL,2025-03-28,False,3729.0,3469.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,FALN,ANGL,3729.0,-3469.0,0.0,0.0,0.0,0.0,3729.0,-3469.0,3729.0,0.0,-0.0,3469.0,-18.645,-17.345,-35.989999999999995,-0.0,-0.0,0.0,-35.989999999999995,109.25999999999921
26.79,28.86,0.00999999999999801,0.030000000000001137,1.0772676371780516,1.0,1.075377218582678,1.0,1.0751728263225866,1.0,28.803880017182095,28.86,0.005375864131612933,0.005,28.798504153050484,28.855,28.809255881313707,28.865,28.809255881313707,28.855,0.04574411868629369,0.001585035297515374,FALN,ANGL,2025-03-31,False,3725.0,3465.0,3729.0,-3469.0,FALN,ANGL,0.04574411868629369,0.001585035297515374,1.0,True,False,False,1.0,FALN,ANGL,3725.0,-3465.0,99862.62000000001,-100011.26999999999,199873.89,-148.64999999997963,-4.0,4.0,0.0,4.0,4.0,-0.0,-0.02,-0.02,-0.04,37.28999999999258,-104.07000000000394,-66.78000000001137,-66.82000000001138,42.43999999998783
26.69,28.74,-0.09999999999999787,-0.120000000000001,1.0768077931809665,1.0,1.0756369032324498,1.0,1.075377218582678,1.0,28.701817963971678,28.74,0.00537688609291339,0.005,28.696441077878763,28.735,28.707194850064592,28.744999999999997,28.707194850064592,28.735,0.02780514993540706,0.0009674721619835442,FALN,ANGL,2025-04-01,True,3741.0,3479.0,3725.0,-3465.0,FALN,ANGL,0.02780514993540706,0.0009674721619835442,1.0,True,False,False,1.0,FALN,ANGL,3741.0,-3479.0,99792.75,-99999.9,199792.65,-207.14999999999418,16.0,-14.0,16.0,0.0,-0.0,14.0,-0.08,-0.07,-0.15000000000000002,-372.49999999999204,415.8000000000034,43.30000000001138,43.15000000001138,85.58999999999921
26.76,28.81,0.07000000000000028,0.07000000000000028,1.07660687593423,1.0,1.07577659421017,1.0,1.0756369032324498,1.0,28.78404353050036,28.81,0.005378184516162249,0.005,28.778665345984198,28.805,28.78942171501652,28.814999999999998,28.78942171501652,28.805,0.015578284983480017,0.000540724921328706,FALN,ANGL,2025-04-02,False,3734.0,3471.0,3741.0,-3479.0,FALN,ANGL,0.015578284983480017,0.000540724921328706,1.0,True,False,True,0.0,,,0.0,0.0,99847.29000000001,-99986.45999999999,199833.75,-139.1699999999837,-3741.0,3479.0,0.0,3479.0,3741.0,-0.0,-18.705000000000002,-17.395,-36.1,261.8700000000011,-243.530000000001,18.34000000000009,-17.759999999999913,67.8299999999993
26.29,28.41,-0.4700000000000024,-0.3999999999999986,1.0806390262457208,1.0,1.0761985715738147,1.0,1.07577659421017,1.0,28.282166661785368,28.41,0.005378882971050851,0.005,28.276787778814317,28.405,28.28754554475642,28.415,28.28754554475642,28.405,0.11745445524358189,0.004134264528109183,FALN,ANGL,2025-04-03,False,3787.0,3520.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,FALN,ANGL,3787.0,-3520.0,0.0,0.0,0.0,0.0,3787.0,-3520.0,3787.0,0.0,-0.0,3520.0,-18.935,-17.6,-36.535,-0.0,-0.0,0.0,-36.535,31.294999999999305
25.72,27.68,-0.5700000000000003,-0.7300000000000004,1.0762052877138415,1.0,1.0762481838661389,1.0,1.0761985715738147,1.0,27.679827260878515,27.68,0.005380992857869074,0.005,27.674446268020645,27.675,27.685208253736384,27.685,27.685,27.675,-0.00999999999999801,-0.0003612716763005062,ANGL,ANGL,2025-04-04,False,3888.0,3613.0,3787.0,-3520.0,FALN,ANGL,-0.010208253736383455,-0.00036879529394448897,1.0,False,True,False,0.0,,,0.0,0.0,99560.23,-100003.2,199563.43,-442.97000000000116,-3787.0,3520.0,0.0,3520.0,3787.0,-0.0,-18.935,-17.6,-36.535,-2158.590000000001,2569.6000000000013,411.0100000000002,374.47500000000025,405.7699999999995
25.32,27.47,-0.3999999999999986,-0.21000000000000085,1.084913112164297,1.0,1.076694729022167,1.0,1.0762481838661389,1.0,27.250604015490637,27.47,0.005381240919330695,0.005,27.245222774571307,27.465,27.255985256409968,27.474999999999998,27.255985256409968,27.465,0.20901474359003203,0.007608836679651694,FALN,ANGL,2025-04-07,False,3918.0,3640.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,FALN,ANGL,3918.0,-3640.0,0.0,0.0,0.0,0.0,3918.0,-3640.0,3918.0,0.0,-0.0,3640.0,-19.59,-18.2,-37.79,-0.0,-0.0,0.0,-37.79,367.9799999999995
