FALN_price,ANGL_price,FALN_price_chg,ANGL_price_chg,ANGL/FALN,ANGL/ANGL,ANGL/FALN_moving_avg,ANGL/ANGL_moving_avg,ANGL/FALN_prev_moving_avg,ANGL/ANGL_prev_moving_avg,FALN_scaled_price,ANGL_scaled_price,FALN_scaled_comm,ANGL_scaled_comm,FALN_scaled_price_minus_comm,ANGL_scaled_price_minus_comm,FALN_scaled_price_plus_comm,ANGL_scaled_price_plus_comm,min_price_plus_comm,max_price_minus_comm,tgt_max-min,tgt_pct_diff,tgt_min_price_etf,tgt_max_price_etf,date,ex_div_date,FALN_shs_per_unit,ANGL_shs_per_unit,FALN_current_shs,ANGL_current_shs,current_long_etf,current_short_etf,current_max-min,current_pct_diff,current_position,open_trade,exit_trade,flatten_for_div,tgt_position,tgt_long_etf,tgt_short_etf,FALN_tgt_shs,ANGL_tgt_shs,FALN_tgt_inv_amt,ANGL_tgt_inv_amt,gross_inv_amt,net_inv_amt,FALN_shs_to_trade,ANGL_shs_to_trade,FALN_shs_to_buy,ANGL_shs_to_buy,FALN_shs_to_sell,ANGL_shs_to_sell,FALN_daily_comm,ANGL_daily_comm,daily_comm,FALN_daily_profit,ANGL_daily_profit,daily_gross_profit,daily_net_profit,cumulative_net_profit
26.91,28.94,-0.030000000000001137,-0.029999999999997584,1.075436640654032,1.0,1.0742770488565259,1.0,1.0741442810644481,1.0,28.9052226034443,28.94,0.005370721405322241,0.005,28.89985188203898,28.935000000000002,28.91059332484962,28.945,28.91059332484962,28.935000000000002,0.024406675150380863,0.0008433543590318197,FALN,ANGL,2025-03-21,False,3711.0,3455.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-84.83999999998707
27.0,29.03,0.08999999999999986,0.08999999999999986,1.0751851851851852,1.0,1.0743786772208728,1.0,1.0742770488565259,1.0,29.0054803191262,29.03,0.005371385244282629,0.005,29.00010893388192,29.025000000000002,29.01085170437048,29.035,29.01085170437048,29.025000000000002,0.014148295629521357,0.0004873680892015624,FALN,ANGL,2025-03-24,False,3701.0,3445.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-84.83999999998707
26.97,28.99,-0.030000000000001137,-0.0400000000000027,1.0748980348535409,1.0,1.074558747046298,1.0,1.0743786772208728,1.0,28.97599292464694,28.99,0.005371893386104364,0.005,28.970621031260833,28.985,28.981364818033043,28.994999999999997,28.981364818033043,28.985,0.0036351819669562246,0.00012539434173702052,FALN,ANGL,2025-03-25,False,3706.0,3449.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-84.83999999998707
26.87,28.89,-0.09999999999999787,-0.09999999999999787,1.0751767770748046,1.0,1.0747395704076002,1.0,1.074558747046298,1.0,28.87339353313403,28.89,0.00537279373523149,0.005,28.8680207393988,28.885,28.87876632686926,28.895,28.87876632686926,28.885,0.006233673130740414,0.0002157726940373975,FALN,ANGL,2025-03-26,False,3719.0,3461.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-84.83999999998707
26.82,28.84,-0.05000000000000071,-0.05000000000000071,1.075316927665921,1.0,1.074900980561691,1.0,1.0747395704076002,1.0,28.824515278331837,28.84,0.005373697852038001,0.005,28.8191415804798,28.835,28.829888976183874,28.845,28.829888976183874,28.835,0.005111023816127158,0.0001772199658851303,FALN,ANGL,2025-03-27,False,3726.0,3467.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-84.83999999998707
26.78,28.83,-0.03999999999999915,-0.010000000000001563,1.0765496639283045,1.0,1.0751728263225866,1.0,1.074900980561691,1.0,28.785848259442083,28.83,0.005374504902808454,0.005,28.780473754539276,28.825,28.79122276434489,28.834999999999997,28.79122276434489,28.825,0.033777235655108484,0.0011716002655257887,FALN,ANGL,2025-03-28,False,3729.0,3469.0,0.0,0.0,,,0.0,0.0,0.0,False,False,False,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-84.83999999998707
26.79,28.86,0.00999999999999801,0.030000000000001137,1.0772676371780516,1.0,1.075377218582678,1.0,1.0751728263225866,1.0,28.803880017182095,28.86,0.005375864131612933,0.005,28.798504153050484,28.855,28.809255881313707,28.865,28.809255881313707,28.855,0.04574411868629369,0.001585035297515374,FALN,ANGL,2025-03-31,False,3725.0,3465.0,0.0,0.0,,,0.0,0.0,-0.0,False,False,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-84.83999999998707
26.69,28.74,-0.09999999999999787,-0.120000000000001,1.0768077931809665,1.0,1.0756369032324498,1.0,1.075377218582678,1.0,28.701817963971678,28.74,0.00537688609291339,0.005,28.696441077878763,28.735,28.707194850064592,28.744999999999997,28.707194850064592,28.735,0.02780514993540706,0.0009674721619835442,FALN,ANGL,2025-04-01,True,3741.0,3479.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-84.83999999998707
26.76,28.81,0.07000000000000028,0.07000000000000028,1.07660687593423,1.0,1.07577659421017,1.0,1.0756369032324498,1.0,28.78404353050036,28.81,0.005378184516162249,0.005,28.778665345984198,28.805,28.78942171501652,28.814999999999998,28.78942171501652,28.805,0.015578284983480017,0.000540724921328706,FALN,ANGL,2025-04-02,False,3734.0,3471.0,0.0,0.0,,,0.0,0.0,0.0,False,True,True,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-84.83999999998707
26.29,28.41,-0.4700000000000024,-0.3999999999999986,1.0806390262457208,1.0,1.0761985715738147,1.0,1.07577659421017,1.0,28.282166661785368,28.41,0.005378882971050851,0.005,28.276787778814317,28.405,28.28754554475642,28.415,28.28754554475642,28.405,0.11745445524358189,0.004134264528109183,FALN,ANGL,2025-04-03,False,3787.0,3520.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,FALN,ANGL,3787.0,-3520.0,0.0,0.0,0.0,0.0,3787.0,-3520.0,3787.0,0.0,-0.0,3520.0,-18.935,-17.6,-36.535,-0.0,-0.0,0.0,-36.535,-121.37499999998707
25.72,27.68,-0.5700000000000003,-0.7300000000000004,1.0762052877138415,1.0,1.0762481838661389,1.0,1.0761985715738147,1.0,27.679827260878515,27.68,0.005380992857869074,0.005,27.674446268020645,27.675,27.685208253736384,27.685,27.685,27.675,-0.00999999999999801,-0.0003612716763005062,ANGL,ANGL,2025-04-04,False,3888.0,3613.0,3787.0,-3520.0,FALN,ANGL,-0.010208253736383455,-0.00036879529394448897,1.0,False,True,False,0.0,,,0.0,0.0,99560.23,-100003.2,199563.43,-442.97000000000116,-3787.0,3520.0,0.0,3520.0,3787.0,-0.0,-18.935,-17.6,-36.535,-2158.590000000001,2569.6000000000013,411.0100000000002,374.47500000000025,253.10000000001318
25.32,27.47,-0.3999999999999986,-0.21000000000000085,1.084913112164297,1.0,1.076694729022167,1.0,1.0762481838661389,1.0,27.250604015490637,27.47,0.005381240919330695,0.005,27.245222774571307,27.465,27.255985256409968,27.474999999999998,27.255985256409968,27.465,0.20901474359003203,0.007608836679651694,FALN,ANGL,2025-04-07,False,3918.0,3640.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,FALN,ANGL,3918.0,-3640.0,0.0,0.0,0.0,0.0,3918.0,-3640.0,3918.0,0.0,-0.0,3640.0,-19.59,-18.2,-37.79,-0.0,-0.0,0.0,-37.79,215.3100000000132
25.27,27.29,-0.05000000000000071,-0.17999999999999972,1.0799366838148001,1.0,1.0769327243591666,1.0,1.076694729022167,1.0,27.20807580239016,27.29,0.005383473645110834,0.005,27.202692328745048,27.285,27.21345927603527,27.294999999999998,27.21345927603527,27.285,0.07154072396473055,0.0026214995956295546,FALN,ANGL,2025-04-08,False,3945.0,3664.0,3918.0,-3640.0,FALN,ANGL,0.07154072396473055,0.0026214995956295546,1.0,True,False,False,1.0,FALN,ANGL,3945.0,-3664.0,99203.76,-99990.8,199194.56,-787.0400000000081,27.0,-24.0,27.0,0.0,-0.0,24.0,-0.135,-0.12,-0.255,-195.9000000000028,655.1999999999989,459.2999999999961,459.0449999999961,674.3550000000093
26.06,28.09,0.7899999999999991,0.8000000000000007,1.077897160399079,1.0,1.076992883942784,1.0,1.0769327243591666,1.0,28.06486679679988,28.09,0.005384663621795833,0.005,28.059482133178083,28.085,28.070251460421677,28.095,28.070251460421677,28.085,0.014748539578324227,0.0005250459088047073,FALN,ANGL,2025-04-09,False,3834.0,3560.0,3945.0,-3664.0,FALN,ANGL,0.014748539578324227,0.0005250459088047073,1.0,False,True,False,0.0,,,0.0,0.0,99690.15,-99990.56,199680.71,-300.4100000000035,-3945.0,3664.0,0.0,3664.0,3945.0,-0.0,-19.725,-18.32,-38.045,3116.5499999999965,-2931.2000000000025,185.349999999994,147.30499999999398,821.6600000000033
25.58,27.56,-0.4800000000000004,-0.5300000000000011,1.0774042220484754,1.0,1.0770701204562692,1.0,1.076992883942784,1.0,27.549477971256415,27.56,0.005384964419713921,0.005,27.5440930068367,27.555,27.55486293567613,27.564999999999998,27.55486293567613,27.555,0.00013706432386939582,4.97330638132786e-06,FALN,ANGL,2025-04-10,False,3907.0,3628.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,821.6600000000033
25.69,27.62,0.11000000000000298,0.060000000000002274,1.0751265083690151,1.0,1.0769874596652529,1.0,1.0770701204562692,1.0,27.669931394521555,27.62,0.005385350602281346,0.005,27.664546043919273,27.615000000000002,27.675316745123837,27.625,27.625,27.664546043919273,0.03954604391927319,0.0014317901491409553,ANGL,FALN,2025-04-11,False,3900.0,3621.0,0.0,0.0,,,0.0,0.0,0.0,False,False,False,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,821.6600000000033
25.81,27.82,0.11999999999999744,0.1999999999999993,1.077876791941108,1.0,1.077106661850631,1.0,1.0769874596652529,1.0,27.797046333960175,27.82,0.005384937298326265,0.005,27.791661396661848,27.815,27.802431271258502,27.825,27.802431271258502,27.815,0.012568728741499058,0.0004517875176671121,FALN,ANGL,2025-04-14,False,3872.0,3595.0,0.0,0.0,,,0.0,0.0,-0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,821.6600000000033
25.89,27.88,0.08000000000000185,0.05999999999999872,1.0768636539204326,1.0,1.0770721413400905,1.0,1.077106661850631,1.0,27.886291475312838,27.88,0.005385533309253156,0.005,27.880905942003587,27.875,27.89167700862209,27.884999999999998,27.884999999999998,27.880905942003587,-0.004094057996411493,-0.00014684569571059874,ANGL,FALN,2025-04-15,False,3864.0,3587.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,821.6600000000033
25.89,27.88,0.0,0.0,1.0768636539204326,1.0,1.0771162135839254,1.0,1.0770721413400905,1.0,27.885397739294945,27.88,0.005385360706700453,0.005,27.880012378588244,27.875,27.890783100001645,27.884999999999998,27.884999999999998,27.880012378588244,-0.004987621411753906,-0.00017889603342015448,ANGL,FALN,2025-04-16,False,3863.0,3587.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,821.6600000000033
26.01,27.98,0.120000000000001,0.10000000000000142,1.0757400999615532,1.0,1.0771355868076897,1.0,1.0771162135839254,1.0,28.0157927153179,27.98,0.005385581067919627,0.005,28.01040713424998,27.975,28.02117829638582,27.985,27.985,28.01040713424998,0.02540713424998131,0.0009080462562537996,ANGL,FALN,2025-04-17,False,3850.0,3574.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,821.6600000000033
25.81,27.82,-0.20000000000000284,-0.16000000000000014,1.077876791941108,1.0,1.0772575943720435,1.0,1.0771355868076897,1.0,27.800869495506472,27.82,0.005385677934038448,0.005,27.795483817572432,27.815,27.806255173440512,27.825,27.806255173440512,27.815,0.008744826559489383,0.00031433596547409716,FALN,ANGL,2025-04-21,False,3872.0,3595.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,821.6600000000033
25.86,27.87,0.05000000000000071,0.05000000000000071,1.0777262180974478,1.0,1.0773846460176564,1.0,1.0772575943720435,1.0,27.857881390461046,27.87,0.005386287971860217,0.005,27.852495102489186,27.865000000000002,27.863267678432905,27.875,27.863267678432905,27.865000000000002,0.0017323215670970171,6.215721446347388e-05,FALN,ANGL,2025-04-22,False,3865.0,3588.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,821.6600000000033
26.02,28.05,0.16000000000000014,0.17999999999999972,1.0780169100691777,1.0,1.0775405897784383,1.0,1.0773846460176564,1.0,28.03354848937942,28.05,0.005386923230088282,0.005,28.028161566149333,28.045,28.038935412609508,28.055,28.038935412609508,28.045,0.00606458739049387,0.0002162063240817779,FALN,ANGL,2025-04-23,False,3841.0,3565.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,821.6600000000033
26.29,28.29,0.2699999999999996,0.23999999999999844,1.0760745530620008,1.0,1.077585478577798,1.0,1.0775405897784383,1.0,28.32854210527514,28.29,0.005387702948892192,0.005,28.32315440232625,28.285,28.33392980822403,28.294999999999998,28.294999999999998,28.32315440232625,0.028154402326251216,0.0009952068690792229,ANGL,FALN,2025-04-24,False,3809.0,3535.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,821.6600000000033
26.38,28.38,0.08999999999999986,0.08999999999999986,1.0758150113722518,1.0,1.0776103827631147,1.0,1.077585478577798,1.0,28.426704924882312,28.38,0.00538792739288899,0.005,28.421316997489424,28.375,28.4320928522752,28.384999999999998,28.384999999999998,28.421316997489424,0.03631699748942552,0.001279668692368764,ANGL,FALN,2025-04-25,False,3797.0,3524.0,0.0,0.0,,,0.0,0.0,0.0,False,False,False,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,821.6600000000033
26.37,28.39,-0.00999999999999801,0.010000000000001563,1.0766021994690937,1.0,1.0776130095401542,1.0,1.0776103827631147,1.0,28.416585793463337,28.39,0.005388051913815574,0.005,28.411197741549522,28.385,28.421973845377153,28.395,28.395,28.411197741549522,0.01619774154952225,0.0005705439080493924,ANGL,FALN,2025-04-28,False,3795.0,3522.0,0.0,0.0,,,0.0,0.0,-0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,821.6600000000033
26.45,28.47,0.0799999999999983,0.0799999999999983,1.0763705103969754,1.0,1.0775681532011003,1.0,1.0776130095401542,1.0,28.502864102337078,28.47,0.0053880650477007705,0.005,28.497476037289378,28.465,28.50825216738478,28.474999999999998,28.474999999999998,28.497476037289378,0.022476037289379747,0.0007894639019803213,ANGL,FALN,2025-04-29,False,3785.0,3512.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,821.6600000000033
26.28,28.29,-0.16999999999999815,-0.17999999999999972,1.07648401826484,1.0,1.077551964455294,1.0,1.0775681532011003,1.0,28.318491066124917,28.29,0.005387840766005502,0.005,28.313103225358912,28.285,28.323878906890922,28.294999999999998,28.294999999999998,28.313103225358912,0.018103225358913733,0.0006399160607604713,ANGL,FALN,2025-04-30,False,3809.0,3535.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,821.6600000000033
26.14,28.15,-0.14000000000000057,-0.14000000000000057,1.076893649579189,1.0,1.0775663031375422,1.0,1.077551964455294,1.0,28.167208350861387,28.15,0.00538775982227647,0.005,28.16182059103911,28.145,28.172596110683664,28.154999999999998,28.154999999999998,28.16182059103911,0.006820591039112145,0.00024229453069670142,ANGL,FALN,2025-05-01,True,3827.0,3552.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,821.6600000000033
26.21,28.23,0.07000000000000028,0.08000000000000185,1.07706982067913,1.0,1.0773878428592123,1.0,1.0775663031375422,1.0,28.243012805234983,28.23,0.005387831515687711,0.005,28.237624973719296,28.225,28.24840063675067,28.235,28.235,28.237624973719296,0.002624973719296264,9.298525396019355e-05,ANGL,FALN,2025-05-02,False,3817.0,3542.0,0.0,0.0,,,0.0,0.0,0.0,False,True,True,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,821.6600000000033
26.22,28.24,0.00999999999999801,0.00999999999999801,1.0770404271548437,1.0,1.0774295998312626,1.0,1.0773878428592123,1.0,28.249109239768543,28.24,0.005386939214296061,0.005,28.243722300554246,28.235,28.25449617898284,28.244999999999997,28.244999999999997,28.243722300554246,-0.0012776994457510682,-4.524431465124179e-05,ANGL,FALN,2025-05-05,False,3815.0,3541.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,821.6600000000033
26.17,28.22,-0.04999999999999716,-0.019999999999999574,1.0783339701948795,1.0,1.0771006427327916,1.0,1.0774295998312626,1.0,28.196332627584145,28.22,0.005387147999156313,0.005,28.19094547958499,28.215,28.2017197755833,28.224999999999998,28.2017197755833,28.215,0.013280224416700293,0.0004705961876931358,FALN,ANGL,2025-05-06,False,3818.0,3544.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,821.6600000000033
26.2,28.26,0.029999999999997584,0.0400000000000027,1.0786259541984733,1.0,1.0770351062519752,1.0,1.0771006427327916,1.0,28.22003683959914,28.26,0.005385503213663958,0.005,28.214651336385476,28.255000000000003,28.225422342812802,28.265,28.225422342812802,28.255000000000003,0.0295776571872004,0.0010466262274310121,FALN,ANGL,2025-05-07,False,3812.0,3539.0,0.0,0.0,,,0.0,0.0,0.0,False,False,False,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,821.6600000000033
26.09,28.24,-0.10999999999999943,-0.020000000000003126,1.0824070525105405,1.0,1.0772606008575483,1.0,1.0770351062519752,1.0,28.09984592211403,28.24,0.005385175531259876,0.005,28.094460746582772,28.235,28.10523109764529,28.244999999999997,28.10523109764529,28.235,0.12976890235470862,0.004595216089047755,FALN,ANGL,2025-05-08,False,3814.0,3541.0,0.0,0.0,,,0.0,0.0,-0.0,True,False,False,1.0,FALN,ANGL,3814.0,-3541.0,0.0,0.0,0.0,0.0,3814.0,-3541.0,3814.0,0.0,-0.0,3541.0,-19.07,-17.705000000000002,-36.775000000000006,-0.0,-0.0,0.0,-36.775000000000006,784.8850000000033
26.12,28.26,0.030000000000001137,0.020000000000003126,1.0819295558958653,1.0,1.0774868675499178,1.0,1.0772606008575483,1.0,28.13804689439916,28.26,0.0053863030042877414,0.005,28.132660591394874,28.255000000000003,28.143433197403446,28.265,28.143433197403446,28.255000000000003,0.11156680259655616,0.003947869872489602,FALN,ANGL,2025-05-09,False,3812.0,3539.0,3814.0,-3541.0,FALN,ANGL,0.11156680259655616,0.003947869872489602,1.0,True,False,False,1.0,FALN,ANGL,3812.0,-3539.0,99507.26,-99997.84,199505.09999999998,-490.58000000000175,-2.0,2.0,0.0,2.0,2.0,-0.0,-0.01,-0.01,-0.02,114.42000000000434,-70.82000000001108,43.59999999999326,43.579999999993255,828.4649999999965
26.46,28.59,0.33999999999999986,0.3299999999999983,1.0804988662131518,1.0,1.077755485442125,1.0,1.0774868675499178,1.0,28.510302515370828,28.59,0.0053874343377495896,0.005,28.50491508103308,28.585,28.515689949708577,28.595,28.515689949708577,28.585,0.06931005029142412,0.002424275980812316,FALN,ANGL,2025-05-12,False,3769.0,3498.0,3812.0,-3539.0,FALN,ANGL,0.06931005029142412,0.002424275980812316,1.0,True,False,False,1.0,FALN,ANGL,3769.0,-3498.0,99569.44,-100012.14,199581.58000000002,-442.6999999999971,-43.0,41.0,0.0,41.0,43.0,-0.0,-0.215,-0.20500000000000002,-0.42000000000000004,1296.0799999999995,-1167.869999999994,128.2100000000055,127.79000000000549,956.255000000002
26.53,28.63,0.07000000000000028,0.03999999999999915,1.079155672823219,1.0,1.0778194294862302,1.0,1.077755485442125,1.0,28.592853028779576,28.63,0.0053887774272106245,0.005,28.587464251352365,28.625,28.598241806206786,28.634999999999998,28.598241806206786,28.625,0.026758193793213536,0.0009346208101017652,FALN,ANGL,2025-05-13,False,3765.0,3493.0,3769.0,-3498.0,FALN,ANGL,0.026758193793213536,0.0009346208101017652,1.0,False,True,False,0.0,,,0.0,0.0,99727.74,-100007.81999999999,199735.56,-280.0799999999872,-3769.0,3498.0,0.0,3498.0,3769.0,-0.0,-18.845,-17.490000000000002,-36.335,263.83000000000106,-139.919999999997,123.91000000000406,87.57500000000405,1043.830000000006
26.41,28.55,-0.120000000000001,-0.0799999999999983,1.081029912911776,1.0,1.0780277424357974,1.0,1.0778194294862302,1.0,28.46521113273134,28.55,0.005389097147431151,0.005,28.459822035583908,28.545,28.470600229878773,28.555,28.470600229878773,28.545,0.07439977012122867,0.0026059464140535437,FALN,ANGL,2025-05-14,False,3776.0,3503.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,FALN,ANGL,3776.0,-3503.0,0.0,0.0,0.0,0.0,3776.0,-3503.0,3776.0,0.0,-0.0,3503.0,-18.88,-17.515,-36.394999999999996,-0.0,-0.0,0.0,-36.394999999999996,1007.4350000000061
26.51,28.65,0.10000000000000142,0.09999999999999787,1.0807242549981138,1.0,1.0782207724896815,1.0,1.0780277424357974,1.0,28.57851545197299,28.65,0.005390138712178987,0.005,28.57312531326081,28.645,28.58390559068517,28.654999999999998,28.58390559068517,28.645,0.06109440931482979,0.0021324401157008653,FALN,ANGL,2025-05-15,False,3762.0,3490.0,3776.0,-3503.0,FALN,ANGL,0.06109440931482979,0.0021324401157008653,1.0,True,False,False,1.0,FALN,ANGL,3762.0,-3490.0,99724.16,-100010.65000000001,199734.81,-286.49000000000524,-14.0,13.0,0.0,13.0,14.0,-0.0,-0.07,-0.065,-0.135,377.60000000000537,-350.2999999999925,27.300000000012858,27.165000000012856,1034.600000000019
26.54,28.68,0.029999999999997584,0.030000000000001137,1.0806330067822156,1.0,1.0784654178307147,1.0,1.0782207724896815,1.0,28.615979301876145,28.68,0.005391103862448407,0.005,28.610588198013698,28.675,28.621370405738592,28.685,28.621370405738592,28.675,0.0536295942614089,0.0018699300649026812,FALN,ANGL,2025-05-16,False,3760.0,3487.0,3762.0,-3490.0,FALN,ANGL,0.0536295942614089,0.0018699300649026812,1.0,False,False,False,-1.0,FALN,ANGL,3760.0,-3487.0,99730.62000000001,-99988.5,199719.12,-257.8799999999901,-2.0,3.0,0.0,3.0,2.0,-0.0,-0.01,-0.015,-0.025,112.85999999999092,-104.70000000000397,8.159999999986951,8.13499999998695,1042.735000000006
26.52,28.63,-0.019999999999999574,-0.05000000000000071,1.0795625942684766,1.0,1.078549707947083,1.0,1.0784654178307147,1.0,28.600902880870553,28.63,0.005392327089153574,0.005,28.5955105537814,28.625,28.606295207959707,28.634999999999998,28.606295207959707,28.625,0.018704792040292517,0.0006533283981939405,FALN,ANGL,2025-05-19,False,3767.0,3493.0,3760.0,-3487.0,FALN,ANGL,0.0,0.0,-1.0,False,True,False,0.0,,,0.0,0.0,99790.4,-100007.16,199797.56,-216.7600000000093,-3760.0,3487.0,0.0,3487.0,3760.0,-0.0,-18.8,-17.435,-36.235,-75.1999999999984,174.35000000000247,99.15000000000407,62.91500000000407,1105.65000000001
26.49,28.62,-0.030000000000001137,-0.00999999999999801,1.0804077010192525,1.0,1.0786837820931734,1.0,1.078549707947083,1.0,28.570781763518227,28.62,0.0053927485397354145,0.005,28.565389014978493,28.615000000000002,28.57617451205796,28.625,28.57617451205796,28.615000000000002,0.03882548794204155,0.0013565858819721015,FALN,ANGL,2025-05-20,False,3768.0,3494.0,0.0,0.0,,,0.0,0.0,0.0,False,False,False,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1105.65000000001
