SCHH_price,USRT_price,SCHH_price_chg,USRT_price_chg,USRT/SCHH,USRT/USRT,USRT/SCHH_moving_avg,USRT/USRT_moving_avg,USRT/SCHH_prev_moving_avg,USRT/USRT_prev_moving_avg,SCHH_scaled_price,USRT_scaled_price,SCHH_scaled_comm,USRT_scaled_comm,SCHH_scaled_price_minus_comm,USRT_scaled_price_minus_comm,SCHH_scaled_price_plus_comm,USRT_scaled_price_plus_comm,min_price_plus_comm,max_price_minus_comm,tgt_max-min,tgt_pct_diff,tgt_min_price_etf,tgt_max_price_etf,date,ex_div_date,SCHH_shs_per_unit,USRT_shs_per_unit,SCHH_current_shs,USRT_current_shs,current_long_etf,current_short_etf,current_max-min,current_pct_diff,current_position,open_trade,exit_trade,flatten_for_div,tgt_position,tgt_long_etf,tgt_short_etf,SCHH_tgt_shs,USRT_tgt_shs,SCHH_tgt_inv_amt,USRT_tgt_inv_amt,gross_inv_amt,net_inv_amt,SCHH_shs_to_trade,USRT_shs_to_trade,SCHH_shs_to_buy,USRT_shs_to_buy,SCHH_shs_to_sell,USRT_shs_to_sell,SCHH_daily_comm,USRT_daily_comm,daily_comm,SCHH_daily_profit,USRT_daily_profit,daily_gross_profit,daily_net_profit,cumulative_net_profit
21.32,57.36,0.0,0.3500000000000014,2.6904315196998123,1.0,2.6891074319342456,1.0,2.6904868188103275,1.0,57.36117897703618,57.36,0.0134524340940516,0.005,57.34772654294213,57.355,57.37463141113023,57.365,57.365,57.355,-0.0100000000000051,-0.0001743375174338,USRT,USRT,2025-03-26,False,4690.0,1743.0,-4723,1754,USRT,SCHH,-0.0172734570578754,-0.0003011411620968,1,False,True,False,0,,,0,0,-100694.36,99995.54,200689.9,-698.820000000007,4723,-1754,4723,0,0,1754,-23.615000000000002,-8.77,-32.385000000000005,-0.0,613.9000000000025,613.9000000000025,581.5150000000025,-1068.199999999982
21.27,57.04,-0.0500000000000007,-0.3200000000000003,2.6817113305124587,1.0,2.687380954664248,1.0,2.6891074319342456,1.0,57.197315077241406,57.04,0.0134455371596712,0.005,57.18386954008174,57.035,57.21076061440108,57.045,57.045,57.18386954008174,0.1388695400817354,0.0024345992300444,USRT,SCHH,2025-03-27,False,4714.0,1753.0,0,0,,,0.0,0.0,0,True,False,False,1,USRT,SCHH,-4714,1753,0.0,0.0,0.0,0.0,-4714,1753,0,1753,4714,0,-23.57,-8.765,-32.335,-0.0,-0.0,0.0,-32.335,-1100.5349999999821
21.3,57.03,0.0300000000000011,-0.009999999999998,2.677464788732394,1.0,2.68554314337623,1.0,2.687380954664248,1.0,57.24121433434849,57.03,0.0134369047733212,0.005,57.22777742957517,57.025,57.25465123912181,57.035,57.035,57.22777742957517,0.192777429575166,0.0033802810726839,USRT,SCHH,2025-03-28,False,4711.0,1753.0,-4714,1753,USRT,SCHH,0.1927774295751732,0.003380281072684,1,True,False,False,1,USRT,SCHH,-4711,1753,-100266.78,99991.12,200257.9,-275.6600000000035,3,0,3,0,0,0,-0.015,-0.0,-0.015,-141.4200000000052,-17.529999999996495,-158.9500000000017,-158.96500000000168,-1259.4999999999839
21.51,57.6,0.2100000000000008,0.5700000000000003,2.6778242677824267,1.0,2.68389029201715,1.0,2.68554314337623,1.0,57.76603301402271,57.6,0.0134277157168811,0.005,57.75260529830583,57.595,57.77946072973959,57.605,57.605,57.75260529830583,0.1476052983058267,0.0025625919844761,USRT,SCHH,2025-03-31,False,4662.0,1736.0,-4711,1753,USRT,SCHH,0.1476052983058338,0.0025625919844762,1,True,False,False,1,USRT,SCHH,-4662,1736,-100344.3,99973.59,200317.89,-370.7100000000064,49,-17,49,0,0,17,-0.245,-0.085,-0.33,-989.3100000000038,999.2100000000005,9.89999999999668,9.56999999999668,-1249.929999999987
21.53,57.6,0.0199999999999995,0.0,2.675336739433349,1.0,2.682329558470164,1.0,2.68389029201715,1.0,57.78415798712924,57.6,0.0134194514600857,0.005,57.77073853566915,57.595,57.79757743858933,57.605,57.605,57.77073853566915,0.1657385356691492,0.0028774051331449,USRT,SCHH,2025-04-01,True,4659.0,1736.0,-4662,1736,USRT,SCHH,0.1657385356691563,0.002877405133145,1,True,False,False,1,USRT,SCHH,-4659,1736,-100279.62000000001,99993.6,200273.22000000003,-286.0200000000041,3,0,3,0,0,0,-0.015,-0.0,-0.015,-93.23999999999768,0.0,-93.23999999999768,-93.25499999999768,-1343.1849999999847
21.62,57.86,0.0899999999999998,0.259999999999998,2.6762257169287693,1.0,2.68054571356818,1.0,2.682329558470164,1.0,57.99196505412495,57.86,0.0134116477923508,0.005,57.978553406332594,57.855,58.0053767019173,57.865,57.865,57.978553406332594,0.113553406332592,0.0019625545512027,USRT,SCHH,2025-04-02,False,4635.0,1728.0,-4659,1736,USRT,SCHH,0.113553406332592,0.0019625545512027,1,True,False,True,0,,,0,0,-100308.27,99993.6,200301.87,-314.66999999999825,4659,-1736,4659,0,0,1736,-23.295,-8.68,-31.975,-419.3099999999991,451.35999999999655,32.04999999999745,0.074999999997452,-1343.1099999999872
20.95,55.47,-0.6700000000000017,-2.390000000000001,2.647732696897375,1.0,2.6779300410757165,1.0,2.68054571356818,1.0,56.15743269925337,55.47,0.0134027285678409,0.005,56.14402997068553,55.465,56.17083542782121,55.475,55.475,56.14402997068553,0.6690299706855285,0.0120611135872638,USRT,SCHH,2025-04-03,False,4833.0,1803.0,0,0,,,0.0,0.0,0,True,False,False,1,USRT,SCHH,-4833,1803,0.0,0.0,0.0,0.0,-4833,1803,0,1803,4833,0,-24.165,-9.015,-33.18,-0.0,-0.0,0.0,-33.18,-1376.2899999999872
20.01,53.1,-0.9399999999999976,-2.369999999999997,2.653673163418291,1.0,2.675936649315344,1.0,2.6779300410757165,1.0,53.58538012192509,53.1,0.0133896502053785,0.005,53.57199047171972,53.095,53.59876977213047,53.105,53.105,53.57199047171972,0.4669904717197113,0.0087945474900133,USRT,SCHH,2025-04-04,False,5043.0,1883.0,-4833,1803,USRT,SCHH,0.4669904717197255,0.0087945474900136,1,True,False,False,1,USRT,SCHH,-5043,1883,-101251.34999999999,100012.41,201263.76,-1238.9399999999878,-210,80,0,80,210,0,-1.05,-0.4,-1.4500000000000002,4543.019999999989,-4273.109999999994,269.9099999999944,268.4599999999944,-1107.8299999999929
19.43,51.5,-0.5800000000000018,-1.6000000000000014,2.6505404014410705,1.0,2.673942614320299,1.0,2.675936649315344,1.0,51.99344909619713,51.5,0.0133796832465767,0.005,51.98006941295056,51.495,52.00682877944371,51.505,51.505,51.98006941295056,0.4750694129505532,0.0092246487951563,USRT,SCHH,2025-04-07,False,5197.0,1942.0,-5043,1883,USRT,SCHH,0.4750694129505604,0.0092246487951565,1,True,False,False,1,USRT,SCHH,-5197,1942,-100910.43000000001,99987.3,200897.73,-923.1300000000047,-154,59,0,59,154,0,-0.77,-0.295,-1.065,2924.940000000009,-3012.8000000000025,-87.8599999999933,-88.9249999999933,-1196.7549999999862
18.94,50.37,-0.4899999999999984,-1.1300000000000026,2.6594508975712774,1.0,2.672380765188568,1.0,2.673942614320299,1.0,50.64447311522647,50.37,0.0133697130716014,0.005,50.631103402154864,50.365,50.65784282829807,50.375,50.375,50.631103402154864,0.2561034021548636,0.0050844431636859,USRT,SCHH,2025-04-08,False,5308.0,1985.0,-5197,1942,USRT,SCHH,0.2561034021548636,0.0050844431636859,1,True,False,False,1,USRT,SCHH,-5308,1985,-100977.70999999999,100013.0,200990.71,-964.7099999999919,-111,43,0,43,111,0,-0.555,-0.215,-0.77,2546.5299999999916,-2194.460000000005,352.0699999999865,351.29999999998654,-845.4549999999997
20.06,53.7,1.1199999999999974,3.3300000000000054,2.676969092721835,1.0,2.6714527492364244,1.0,2.672380765188568,1.0,53.60795814968267,53.7,0.0133619038259428,0.005,53.59459624585673,53.695,53.62132005350862,53.705000000000005,53.62132005350862,53.695,0.0736799464913815,0.00137206604267,SCHH,USRT,2025-04-09,False,4976.0,1862.0,-5308,1985,USRT,SCHH,-0.1104037541432774,-0.0020559358313459,1,True,False,False,1,SCHH,USRT,4976,-1862,-100533.52,99984.45,200517.97,-549.070000000007,10284,-3847,10284,0,0,3847,-51.42,-19.235,-70.655,-5944.959999999986,6610.050000000011,665.0900000000247,594.4350000000247,-251.01999999997497
19.61,52.35,-0.4499999999999993,-1.3500000000000014,2.669556348801632,1.0,2.670663325297196,1.0,2.6714527492364244,1.0,52.38718841252628,52.35,0.0133572637461821,0.005,52.3738311487801,52.345,52.40054567627246,52.355,52.355,52.3738311487801,0.0188311487800945,0.0003597163090753,USRT,SCHH,2025-04-10,False,5102.0,1910.0,4976,-1862,SCHH,USRT,-0.0555456762724588,-0.0010610444369142,1,False,False,False,-1,,,0,0,99818.56,-99989.40000000001,199807.96000000002,-170.84000000001106,-4976,1862,0,1862,4976,0,-24.88,-9.31,-34.19,-2239.1999999999966,2513.7000000000025,274.5000000000059,240.3100000000059,-10.709999999969057
19.88,52.96,0.2699999999999996,0.6099999999999994,2.663983903420524,1.0,2.669792971596041,1.0,2.670663325297196,1.0,53.092786906908245,52.96,0.0133533166264859,0.005,53.07943359028176,52.955,53.10614022353473,52.965,52.965,53.07943359028176,0.1144335902817559,0.0021607551035074,USRT,SCHH,2025-04-11,False,5042.0,1888.0,0,0,,,0.0,0.0,-1,True,False,False,1,USRT,SCHH,-5042,1888,0.0,0.0,0.0,0.0,-5042,1888,0,1888,5042,0,-25.21,-9.44,-34.65,0.0,0.0,0.0,-34.65,-45.359999999969055
20.28,53.97,0.4000000000000021,1.009999999999998,2.661242603550296,1.0,2.6685422836338057,1.0,2.669792971596041,1.0,54.14340146396772,53.97,0.0133489648579802,0.005,54.13005249910974,53.965,54.1567504288257,53.975,53.975,54.13005249910974,0.1550524991097361,0.0028729386531357,USRT,SCHH,2025-04-14,False,4947.0,1853.0,-5042,1888,USRT,SCHH,0.1550524991097361,0.0028729386531357,1,True,False,False,1,USRT,SCHH,-4947,1853,-100234.95999999999,99988.48,200223.44,-246.47999999999593,95,-35,95,0,0,35,-0.47500000000000003,-0.17500000000000002,-0.65,-2016.8000000000104,1906.8799999999962,-109.92000000001417,-110.57000000001418,-155.92999999998324
20.34,54.15,0.0599999999999987,0.1799999999999997,2.6622418879056045,1.0,2.6683055624229555,1.0,2.6685422836338057,1.0,54.27815004911161,54.15,0.013342711418169,0.005,54.26480733769344,54.145,54.29149276052978,54.155,54.155,54.26480733769344,0.1098073376934394,0.0020278363378289,USRT,SCHH,2025-04-15,False,4929.0,1847.0,-4947,1853,USRT,SCHH,0.1098073376934394,0.0020278363378289,1,True,False,False,1,USRT,SCHH,-4929,1847,-100325.16,100006.41,200331.57,-318.75,18,-6,18,0,0,6,-0.09,-0.03,-0.12,-296.81999999999357,333.5399999999994,36.720000000005825,36.60000000000583,-119.32999999997742
20.37,54.18,0.0300000000000011,0.0300000000000011,2.6597938144329896,1.0,2.668000589571519,1.0,2.6683055624229555,1.0,54.3533843065556,54.18,0.0133415278121147,0.005,54.34004277874349,54.175,54.36672583436772,54.185,54.185,54.34004277874349,0.1550427787434856,0.0028616238232463,USRT,SCHH,2025-04-16,False,4926.0,1846.0,-4929,1847,USRT,SCHH,0.1550427787434856,0.0028616238232463,1,True,False,False,1,USRT,SCHH,-4926,1846,-100255.86,100015.05,200270.91,-240.80999999999767,3,-1,3,0,0,1,-0.015,-0.005,-0.02,-147.8700000000054,55.41000000000203,-92.46000000000338,-92.48000000000337,-211.8099999999808
20.68,55.01,0.3099999999999987,0.8299999999999983,2.6600580270793035,1.0,2.6677709327859493,1.0,2.668000589571519,1.0,55.17425219233901,55.01,0.0133400029478575,0.005,55.16091218939116,55.005,55.18759219528687,55.015,55.015,55.16091218939116,0.1459121893911543,0.0026524666313607,USRT,SCHH,2025-04-17,False,4850.0,1818.0,-4926,1846,USRT,SCHH,0.1459121893911614,0.0026524666313608,1,True,False,False,1,USRT,SCHH,-4850,1818,-100342.62000000001,100016.28,200358.90000000002,-326.34000000001106,76,-28,76,0,0,28,-0.38,-0.14,-0.52,-1527.0599999999938,1532.1799999999969,5.120000000003074,4.6000000000030745,-207.20999999997773
20.28,53.88,-0.3999999999999986,-1.1299999999999957,2.6568047337278107,1.0,2.667395538587217,1.0,2.6677709327859493,1.0,54.102394516899054,53.88,0.0133388546639297,0.005,54.089055662235126,53.875,54.11573337156298,53.885000000000005,53.885000000000005,54.089055662235126,0.2040556622351204,0.0037872246146087,USRT,SCHH,2025-04-21,False,4951.0,1856.0,-4850,1818,USRT,SCHH,0.2040556622351204,0.0037872246146087,1,True,False,False,1,USRT,SCHH,-4951,1856,-100298.0,100008.18,200306.18,-289.820000000007,-101,38,0,38,101,0,-0.505,-0.19,-0.6950000000000001,1939.9999999999932,-2054.339999999992,-114.33999999999878,-115.03499999999877,-322.24499999997647
20.63,54.9,0.3499999999999978,1.019999999999996,2.661173048957828,1.0,2.666811499619796,1.0,2.667395538587217,1.0,55.028369961054295,54.9,0.013336977692936,0.005,55.01503298336136,54.895,55.04170693874723,54.905,54.905,55.01503298336136,0.1100329833613571,0.0020042437770739,USRT,SCHH,2025-04-22,False,4857.0,1821.0,-4951,1856,USRT,SCHH,0.1100329833613571,0.0020042437770739,1,True,False,False,1,USRT,SCHH,-4857,1821,-100406.28,100001.28,200407.56,-405.0,94,-35,94,0,0,35,-0.47000000000000003,-0.17500000000000002,-0.645,-1732.8499999999892,1893.1199999999926,160.2700000000034,159.62500000000338,-162.6199999999731
20.62,55.09,-0.009999999999998,0.1900000000000048,2.671677982541222,1.0,2.6666946482778133,1.0,2.666811499619796,1.0,54.989653122160185,55.09,0.0133340574980989,0.005,54.976319064662086,55.085,55.00298717965829,55.095000000000006,55.00298717965829,55.085,0.0820128203417169,0.0014887061234655,SCHH,USRT,2025-04-23,False,4840.0,1815.0,-4857,1821,USRT,SCHH,-0.1186809353379203,-0.0021543099534928,1,True,False,False,1,SCHH,USRT,4840,-1815,-100199.90999999999,99972.9,200172.81,-227.00999999999476,9697,-3636,9697,0,0,3636,-48.485,-18.18,-66.66499999999999,48.56999999999029,345.99000000000876,394.55999999999904,327.8949999999991,165.27500000002598
20.69,55.4,0.0700000000000002,0.3099999999999951,2.6776220396326726,1.0,2.666054174274456,1.0,2.6666946482778133,1.0,55.17391227286796,55.4,0.013333473241389,0.005,55.16057879962657,55.395,55.18724574610935,55.405,55.18724574610935,55.395,0.2077542538906485,0.0037500767850297,SCHH,USRT,2025-04-24,False,4813.0,1805.0,4840,-1815,SCHH,USRT,0.2077542538906556,0.0037500767850298,1,True,False,False,1,SCHH,USRT,4813,-1805,99800.8,-99988.35,199789.15000000002,-187.5500000000029,-27,10,0,10,27,0,-0.135,-0.05,-0.185,338.800000000001,-562.6499999999911,-223.84999999999013,-224.03499999999013,-58.75999999996415
20.64,55.39,-0.0500000000000007,-0.009999999999998,2.683624031007752,1.0,2.6661498092992213,1.0,2.666054174274456,1.0,55.02735815702478,55.39,0.0133302708713722,0.005,55.01402788615341,55.385,55.04068842789615,55.395,55.04068842789615,55.385,0.3443115721038481,0.0062161323723388,SCHH,USRT,2025-04-25,False,4812.0,1805.0,4813,-1805,SCHH,USRT,0.3443115721038481,0.0062161323723388,1,True,False,False,1,SCHH,USRT,4812,-1805,99580.97,-99997.0,199577.97,-416.02999999999884,-1,0,0,0,1,0,-0.005,-0.0,-0.005,-240.65000000000336,18.04999999999639,-222.60000000000696,-222.60500000000695,-281.36499999997113
20.82,55.82,0.1799999999999997,0.4299999999999997,2.681075888568684,1.0,2.666330364291036,1.0,2.6661498092992213,1.0,55.50923902960979,55.82,0.0133307490464961,0.005,55.49590828056329,55.815,55.52256977865628,55.825,55.52256977865628,55.815,0.2924302213437144,0.0052388072616215,SCHH,USRT,2025-04-28,False,4775.0,1791.0,4812,-1805,SCHH,USRT,0.2924302213437144,0.0052388072616215,1,True,False,False,1,SCHH,USRT,4775,-1791,99319.68000000001,-99978.95,199298.63,-659.2699999999895,-37,14,0,14,37,0,-0.185,-0.07,-0.255,866.1599999999985,-776.1499999999995,90.00999999999897,89.75499999999897,-191.60999999997216
20.89,55.63,0.0700000000000002,-0.1899999999999977,2.662996649114409,1.0,2.665588983357635,1.0,2.666330364291036,1.0,55.69964131003974,55.63,0.0133316518214551,0.005,55.686309658218285,55.625,55.71297296186119,55.635000000000005,55.635000000000005,55.686309658218285,0.0513096582182797,0.0009223379151227,USRT,SCHH,2025-04-29,False,4794.0,1798.0,4775,-1791,SCHH,USRT,-0.0879729618611904,-0.0015813942452128,1,True,False,False,1,USRT,SCHH,-4794,1798,99415.5,-99973.62,199389.12,-558.1199999999953,-9569,3589,0,3589,9569,0,-47.845,-17.945,-65.78999999999999,334.25000000000097,340.28999999999587,674.5399999999968,608.7499999999968,417.14000000002466
21.03,55.94,0.1400000000000005,0.3099999999999951,2.66000951022349,1.0,2.664822621897142,1.0,2.665588983357635,1.0,56.05733632001107,55.94,0.0133279449167881,0.005,56.04400837509428,55.935,56.070664264927856,55.945,55.945,56.04400837509428,0.0990083750942787,0.0017699030227793,USRT,SCHH,2025-04-30,False,4766.0,1788.0,-4794,1798,USRT,SCHH,0.0990083750942787,0.0017699030227793,1,True,False,False,1,USRT,SCHH,-4766,1788,-100146.66,100022.74,200169.40000000002,-123.91999999999825,28,-10,28,0,0,10,-0.14,-0.05,-0.19,-671.1600000000025,557.3799999999912,-113.78000000001123,-113.97000000001123,303.17000000001343
21.08,56.17,0.0499999999999971,0.2300000000000039,2.6646110056926,1.0,2.6642418863353337,1.0,2.664822621897142,1.0,56.17446086959175,56.17,0.0133241131094857,0.005,56.16113675648226,56.165,56.18778498270123,56.175,56.175,56.165,-0.0100000000000051,-0.0001780309773901,USRT,USRT,2025-05-01,True,4743.0,1780.0,-4766,1788,USRT,SCHH,-0.0138632435177399,-0.0002468086793259,1,False,True,False,0,,,0,0,-100228.98000000001,100020.72,200249.7,-208.2600000000093,4766,-1788,4766,0,0,1788,-23.830000000000002,-8.94,-32.77,-238.2999999999862,411.24000000000694,172.94000000002075,140.17000000002074,443.34000000003414
21.32,56.88,0.240000000000002,0.7100000000000009,2.667917448405253,1.0,2.6652511239107275,1.0,2.6642418863353337,1.0,56.80163701666931,56.88,0.0133212094316766,0.005,56.78831580723764,56.875,56.81495822610098,56.885000000000005,56.81495822610098,56.875,0.0600417738990159,0.0010555867422471,SCHH,USRT,2025-05-02,False,4684.0,1758.0,0,0,,,0.0,0.0,0,True,False,True,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,443.34000000003414
21.28,56.76,-0.0399999999999991,-0.1200000000000045,2.6672932330827064,1.0,2.665932127393948,1.0,2.6652511239107275,1.0,56.716543916820285,56.76,0.0133262556195536,0.005,56.70321766120073,56.755,56.72987017243984,56.765,56.72987017243984,56.755,0.025129827560157,0.0004427383291077,SCHH,USRT,2025-05-05,False,4696.0,1762.0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,443.34000000003414
21.15,56.41,-0.1300000000000025,-0.3500000000000014,2.6671394799054373,1.0,2.666762081317166,1.0,2.665932127393948,1.0,56.384464494382,56.41,0.0133296606369697,0.005,56.37113483374503,56.405,56.39779415501896,56.415,56.39779415501896,56.405,0.0072058449810299,0.000127740559848,SCHH,USRT,2025-05-06,False,4727.0,1773.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,443.34000000003414
21.15,56.49,0.0,0.0800000000000054,2.670921985815604,1.0,2.6673356357293825,1.0,2.666762081317166,1.0,56.40201801985806,56.49,0.0133338104065858,0.005,56.38868420945148,56.485,56.41535183026465,56.495000000000005,56.41535183026465,56.485,0.0696481697353519,0.0012329291863223,SCHH,USRT,2025-05-07,False,4720.0,1770.0,0,0,,,0.0,0.0,0,True,False,False,1,SCHH,USRT,4720,-1770,0.0,0.0,0.0,0.0,4720,-1770,4720,0,0,1770,-23.6,-8.85,-32.45,0.0,0.0,0.0,-32.45,410.89000000003415
21.06,56.33,-0.0899999999999998,-0.1600000000000037,2.674738841405508,1.0,2.667224123163566,1.0,2.6673356357293825,1.0,56.17408848846079,56.33,0.0133366781786469,0.005,56.16075181028214,56.325,56.18742516663944,56.335,56.18742516663944,56.325,0.1375748333605599,0.002442301320088,SCHH,USRT,2025-05-08,False,4735.0,1775.0,4720,-1770,SCHH,USRT,0.1375748333605599,0.002442301320088,1,True,False,False,1,SCHH,USRT,4735,-1775,99828.0,-99987.3,199815.3,-159.3000000000029,15,-5,15,0,0,5,-0.075,-0.025,-0.1,-424.79999999999905,283.2000000000065,-141.59999999999252,-141.6999999999925,269.19000000004166
21.22,56.7,0.1600000000000001,0.3700000000000045,2.672007540056551,1.0,2.667346682726312,1.0,2.667224123163566,1.0,56.59849589353087,56.7,0.0133361206158178,0.005,56.58515977291505,56.695,56.611832014146685,56.705000000000005,56.611832014146685,56.695,0.0831679858533149,0.0014668075106404,SCHH,USRT,2025-05-09,False,4705.0,1764.0,4735,-1775,SCHH,USRT,0.0831679858533149,0.0014668075106404,1,True,False,False,1,SCHH,USRT,4705,-1764,99719.09999999999,-99985.75,199704.84999999998,-266.65000000000873,-30,11,0,11,30,0,-0.15,-0.055,-0.205,757.6000000000004,-656.750000000008,100.8499999999924,100.64499999999241,369.8350000000341
21.25,57.23,0.0300000000000011,0.529999999999994,2.693176470588236,1.0,2.668806311084698,1.0,2.667346682726312,1.0,56.68111700793413,57.23,0.0133367334136315,0.005,56.6677802745205,57.225,56.694453741347765,57.235,56.694453741347765,57.225,0.5305462586522296,0.0092704221326617,SCHH,USRT,2025-05-12,False,4660.0,1747.0,4705,-1764,SCHH,USRT,0.5305462586522367,0.0092704221326618,1,True,False,False,1,SCHH,USRT,4660,-1747,99840.09999999999,-100018.8,199858.9,-178.70000000001164,-45,17,0,17,45,0,-0.225,-0.085,-0.31,141.15000000000518,-934.9199999999895,-793.7699999999843,-794.0799999999842,-424.24499999995015
20.99,56.5,-0.2600000000000015,-0.7299999999999969,2.691757979990472,1.0,2.6703320799067063,1.0,2.668806311084698,1.0,56.018244469667806,56.5,0.0133440315554234,0.005,56.00490043811238,56.495,56.03158850122323,56.505,56.03158850122323,56.495,0.4634114987767646,0.0082019734296772,SCHH,USRT,2025-05-13,False,4724.0,1770.0,4660,-1747,SCHH,USRT,0.4634114987767646,0.0082019734296772,1,True,False,False,1,SCHH,USRT,4724,-1770,99025.0,-99980.81,199005.81,-955.8099999999977,64,-23,64,0,0,23,-0.32,-0.115,-0.435,-1211.600000000007,1275.3099999999945,63.70999999998753,63.27499999998753,-360.9699999999626
20.79,55.98,-0.1999999999999993,-0.5200000000000031,2.6926406926406927,1.0,2.671852020143461,1.0,2.6703320799067063,1.0,55.51620394126042,55.98,0.0133516603995335,0.005,55.502852280860886,55.975,55.52955560165996,55.985,55.52955560165996,55.975,0.4454443983400367,0.007957206115399,SCHH,USRT,2025-05-14,False,4769.0,1786.0,4724,-1770,SCHH,USRT,0.4454443983400438,0.0079572061153991,1,True,False,False,1,SCHH,USRT,4769,-1786,99156.76,-100005.0,199161.76,-848.2400000000052,45,-16,45,0,0,16,-0.225,-0.08,-0.305,-944.7999999999967,920.4000000000055,-24.39999999999111,-24.70499999999111,-385.67499999995374
21.19,56.88,0.4000000000000021,0.9000000000000057,2.6842850401132607,1.0,2.673076581427474,1.0,2.671852020143461,1.0,56.61654430683994,56.88,0.0133592601007173,0.005,56.60318504673923,56.875,56.629903566940655,56.885000000000005,56.629903566940655,56.875,0.245096433059345,0.0043090090200306,SCHH,USRT,2025-05-15,False,4697.0,1758.0,4769,-1786,SCHH,USRT,0.245096433059345,0.0043090090200306,1,True,False,False,1,SCHH,USRT,4697,-1758,99147.51,-99980.28,199127.78999999998,-832.7700000000041,-72,28,0,28,72,0,-0.36,-0.14,-0.5,1907.60000000001,-1607.40000000001,300.1999999999998,299.6999999999998,-85.97499999995392
21.44,57.6,0.25,0.7199999999999989,2.686567164179104,1.0,2.6744020382824645,1.0,2.673076581427474,1.0,57.31076190580505,57.6,0.0133653829071373,0.005,57.29739652289791,57.595,57.32412728871219,57.605,57.32412728871219,57.595,0.270872711287808,0.0047026512376355,SCHH,USRT,2025-05-16,False,4640.0,1736.0,4697,-1758,SCHH,USRT,0.270872711287808,0.0047026512376355,1,True,False,False,1,SCHH,USRT,4640,-1736,99529.43000000001,-99995.04000000001,199524.47000000003,-465.6100000000006,-57,22,0,22,57,0,-0.28500000000000003,-0.11,-0.395,1174.25,-1265.759999999998,-91.50999999999794,-91.90499999999794,-177.87999999995185
21.49,57.71,0.0499999999999971,0.1099999999999994,2.685435086086552,1.0,2.6758335559004016,1.0,2.6744020382824645,1.0,57.47289980269016,57.71,0.0133720101914123,0.005,57.45952779249875,57.705,57.48627181288157,57.715,57.48627181288157,57.705,0.2187281871184296,0.0037901262713295,SCHH,USRT,2025-05-19,False,4635.0,1733.0,4640,-1736,SCHH,USRT,0.2187281871184296,0.0037901262713295,1,True,False,False,1,SCHH,USRT,4635,-1733,99481.6,-99993.6,199475.2,-512.0,-5,3,0,3,5,0,-0.025,-0.015,-0.04,231.99999999998656,-190.95999999999896,41.0399999999876,40.9999999999876,-136.87999999996424
21.37,57.35,-0.1199999999999974,-0.3599999999999994,2.683668694431446,1.0,2.6769583381740825,1.0,2.6758335559004016,1.0,57.18256308959158,57.35,0.013379167779502,0.005,57.16918392181208,57.345,57.19594225737109,57.355,57.19594225737109,57.345,0.1490577426289121,0.0025990887991091,SCHH,USRT,2025-05-20,False,4667.0,1744.0,4635,-1733,SCHH,USRT,0.1490577426289121,0.0025990887991091,1,True,False,False,1,SCHH,USRT,4667,-1744,99606.15,-100011.43000000001,199617.58000000002,-405.2800000000134,32,-11,32,0,0,11,-0.16,-0.055,-0.215,-556.199999999988,623.879999999999,67.68000000001098,67.46500000001097,-69.41499999995327
20.81,55.77,-0.5600000000000023,-1.5799999999999983,2.6799615569437774,1.0,2.67737251689421,1.0,2.6769583381740825,1.0,55.70750301740265,55.77,0.0133847916908704,0.005,55.69411822571178,55.765,55.72088780909352,55.775000000000006,55.72088780909352,55.765,0.0441121909064818,0.000790966306374,SCHH,USRT,2025-05-21,False,4800.0,1793.0,4667,-1744,SCHH,USRT,0.0441121909064818,0.000790966306374,1,True,False,False,1,SCHH,USRT,4800,-1793,99733.79000000001,-100018.40000000001,199752.19,-284.6100000000006,133,-49,133,0,0,49,-0.665,-0.245,-0.91,-2613.5200000000104,2755.519999999997,141.99999999998636,141.08999999998636,71.6750000000331
20.72,55.61,-0.0899999999999998,-0.1600000000000037,2.683880308880309,1.0,2.6776854303565925,1.0,2.67737251689421,1.0,55.47515855004803,55.61,0.013386862584471,0.005,55.46177168746356,55.605,55.4885454126325,55.615,55.4885454126325,55.605,0.1164545873674995,0.0020941303248965,SCHH,USRT,2025-05-22,False,4814.0,1798.0,4800,-1793,SCHH,USRT,0.1164545873674995,0.0020941303248965,1,True,False,False,1,SCHH,USRT,4814,-1798,99888.0,-99995.61,199883.61,-107.61000000000058,14,-5,14,0,0,5,-0.07,-0.025,-0.095,-431.99999999999903,286.88000000000665,-145.1199999999924,-145.2149999999924,-73.53999999995929
