FALN_price,ANGL_price,FALN_price_chg,ANGL_price_chg,ANGL/FALN,ANGL/ANGL,ANGL/FALN_moving_avg,ANGL/ANGL_moving_avg,ANGL/FALN_prev_moving_avg,ANGL/ANGL_prev_moving_avg,FALN_scaled_price,ANGL_scaled_price,FALN_scaled_comm,ANGL_scaled_comm,FALN_scaled_price_minus_comm,ANGL_scaled_price_minus_comm,FALN_scaled_price_plus_comm,ANGL_scaled_price_plus_comm,min_price_plus_comm,max_price_minus_comm,tgt_max-min,tgt_pct_diff,tgt_min_price_etf,tgt_max_price_etf,date,ex_div_date,FALN_shs_per_unit,ANGL_shs_per_unit,FALN_current_shs,ANGL_current_shs,current_long_etf,current_short_etf,current_max-min,current_pct_diff,current_position,open_trade,exit_trade,flatten_for_div,tgt_position,tgt_long_etf,tgt_short_etf,FALN_tgt_shs,ANGL_tgt_shs,FALN_tgt_inv_amt,ANGL_tgt_inv_amt,gross_inv_amt,net_inv_amt,FALN_shs_to_trade,ANGL_shs_to_trade,FALN_shs_to_buy,ANGL_shs_to_buy,FALN_shs_to_sell,ANGL_shs_to_sell,FALN_daily_comm,ANGL_daily_comm,daily_comm,FALN_daily_profit,ANGL_daily_profit,daily_gross_profit,daily_net_profit,cumulative_net_profit
26.99,28.9,0.0299999999999975,0.0199999999999995,1.0707669507224895,1.0,,,,,,,,,,,,,,,,,,,2025-01-17,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.05,28.98,0.0600000000000022,0.0800000000000018,1.0713493530499076,1.0,,,,,,,,,,,,,,,,,,,2025-01-21,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.99,28.93,-0.0600000000000022,-0.0500000000000007,1.071878473508707,1.0,,,,,,,,,,,,,,,,,,,2025-01-22,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
27.05,28.98,0.0600000000000022,0.0500000000000007,1.0713493530499076,1.0,,,,,,,,,,,,,,,,,,,2025-01-23,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.1,29.03,0.0500000000000007,0.0500000000000007,1.0712177121771218,1.0,,,,,,,,,,,,,,,,,,,2025-01-24,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.13,29.09,0.0299999999999975,0.0599999999999987,1.0722447475119794,1.0,,,,,,,,,,,,,,,,,,,2025-01-27,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.09,29.05,-0.0399999999999991,-0.0399999999999991,1.0723514211886305,1.0,,,,,,,,,,,,,,,,,,,2025-01-28,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
27.08,29.03,-0.0100000000000015,-0.0199999999999995,1.0720088626292468,1.0,,,,,,,,,,,,,,,,,,,2025-01-29,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
27.12,29.08,0.0400000000000027,0.0499999999999971,1.0722713864306783,1.0,,,,,,,,,,,,,,,,,,,2025-01-30,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.07,29.04,-0.0500000000000007,-0.0399999999999991,1.0727742888806795,1.0,1.071313325204062,1.0,,,,,,,,,,,,,,,,,2025-01-31,False,,,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
26.9,28.85,-0.1700000000000017,-0.1899999999999977,1.072490706319703,1.0,1.0714104249097447,1.0,1.071313325204062,1.0,28.818328447989263,28.85,0.0053565666260203,0.005,28.812971881363243,28.845,28.823685014615283,28.855,28.823685014615283,28.845,0.0213149853847198,0.0007388209838724,FALN,ANGL,2025-02-03,True,3713.0,3466.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
26.98,28.94,0.0800000000000018,0.0899999999999998,1.072646404744255,1.0,1.0715392043344345,1.0,1.0714104249097447,1.0,28.90665326406491,28.94,0.0053570521245487,0.005,28.90129621194036,28.935,28.91201031618946,28.945,28.91201031618946,28.935,0.0229896838105432,0.0007943912857824,FALN,ANGL,2025-02-04,False,3702.0,3455.0,0,0,,,0.0,0.0,0,False,True,True,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.07,29.02,0.0899999999999998,0.0799999999999983,1.0720354636128555,1.0,1.0716426522452591,1.0,1.0715392043344345,1.0,29.006566261333138,29.02,0.0053576960216721,0.005,29.001208565311465,29.015,29.01192395735481,29.025,29.01192395735481,29.015,0.0030760426451905,0.0001059973344311,FALN,ANGL,2025-02-05,False,3693.0,3446.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.03,28.99,-0.0399999999999991,-0.0300000000000011,1.0725120236773953,1.0,1.071720829978793,1.0,1.0716426522452591,1.0,28.96650089018936,28.99,0.0053582132612262,0.005,28.961142676928137,28.985,28.971859103450587,28.995,28.971859103450587,28.985,0.0131408965494124,0.0004532906709007,FALN,ANGL,2025-02-06,False,3696.0,3449.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
26.91,28.88,-0.120000000000001,-0.1099999999999994,1.0732069862504643,1.0,1.0719149101895646,1.0,1.071720829978793,1.0,28.84000753472932,28.88,0.0053586041498939,0.005,28.834648930579423,28.875,28.84536613887921,28.885,28.84536613887921,28.875,0.0296338611207858,0.0010261032244039,FALN,ANGL,2025-02-07,False,3711.0,3463.0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
26.95,28.91,0.0399999999999991,0.0300000000000011,1.0727272727272728,1.0,1.072029355504459,1.0,1.0719149101895646,1.0,28.88810682960877,28.91,0.0053595745509478,0.005,28.88274725505782,28.905,28.89346640415972,28.915,28.89346640415972,28.905,0.0115335958402873,0.0003989483168553,FALN,ANGL,2025-02-10,False,3708.0,3459.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.95,28.88,0.0,-0.0300000000000011,1.0716141001855288,1.0,1.072025225678901,1.0,1.072029355504459,1.0,28.89119113084518,28.88,0.0053601467775222,0.005,28.885830984067656,28.875,28.896551277622702,28.885,28.885,28.885830984067656,0.0008309840676581,2.877368655325956e-05,ANGL,FALN,2025-02-11,False,3712.0,3463.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
26.86,28.79,-0.0899999999999998,-0.0899999999999998,1.0718540580789278,1.0,1.0720357830464633,1.0,1.072025225678901,1.0,28.79459756173528,28.79,0.0053601261283945,0.005,28.78923743560688,28.785,28.79995768786367,28.795,28.795,28.78923743560688,-0.005762564393116,-0.000200158540921,ANGL,FALN,2025-02-12,False,3723.0,3473.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
26.99,28.92,0.129999999999999,0.1300000000000025,1.071507965913301,1.0,1.0720012073934868,1.0,1.0720357830464633,1.0,28.934245784424043,28.92,0.0053601789152323,0.005,28.92888560550881,28.915000000000003,28.939605963339275,28.925,28.925,28.92888560550881,0.0038856055088096,0.0001343570369574,ANGL,FALN,2025-02-13,False,3707.0,3458.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.02,28.97,0.0300000000000011,0.0499999999999971,1.0721687638786084,1.0,1.072048814726883,1.0,1.0720012073934868,1.0,28.96547262377201,28.97,0.0053600060369674,0.005,28.96011261773505,28.965,28.97083262980897,28.975,28.97083262980897,28.965,-0.0058326298089781,-0.0002013334418011,FALN,ANGL,2025-02-14,False,3701.0,3452.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,28.94,-0.0199999999999995,-0.0299999999999975,1.0718518518518518,1.0,1.0721030597833512,1.0,1.072048814726883,1.0,28.94531799762584,28.94,0.0053602440736344,0.005,28.939957753552203,28.935,28.950678241699475,28.945,28.945,28.939957753552203,-0.0050422464477968,-0.0001742310451899,ANGL,FALN,2025-02-18,False,3704.0,3455.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
27.02,28.98,0.0199999999999995,0.0399999999999991,1.072538860103627,1.0,1.0721625351360369,1.0,1.0721030597833512,1.0,28.96822467534615,28.98,0.0053605152989167,0.005,28.962864160047232,28.975,28.973585190645068,28.985,28.973585190645068,28.975,0.0014148093549337,4.882019858294568e-05,FALN,ANGL,2025-02-19,False,3700.0,3451.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.04,28.98,0.0199999999999995,0.0,1.0717455621301777,1.0,1.0721558895671106,1.0,1.0721625351360369,1.0,28.99127495007844,28.98,0.0053608126756801,0.005,28.98591413740276,28.975,28.99663576275412,28.985,28.985,28.98591413740276,0.0009141374027592,3.1543733704598067e-05,ANGL,FALN,2025-02-20,False,3700.0,3451.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.93,28.89,-0.1099999999999994,-0.0899999999999998,1.072781284812477,1.0,1.072227486155239,1.0,1.0721558895671106,1.0,28.87315810604229,28.89,0.0053607794478355,0.005,28.867797326594456,28.885,28.878518885490124,28.895,28.878518885490124,28.885,0.0064811145098779,0.0002243376431248,FALN,ANGL,2025-02-21,False,3711.0,3461.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
26.93,28.9,0.0,0.009999999999998,1.073152617898255,1.0,1.0723242314412955,1.0,1.072227486155239,1.0,28.875086202160585,28.9,0.0053611374307761,0.005,28.86972506472981,28.895,28.88044733959136,28.905,28.88044733959136,28.895,0.0145526604086398,0.0005035522632747,FALN,ANGL,2025-02-24,False,3710.0,3460.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.07,29.0,0.1400000000000005,0.1000000000000014,1.0712966383450313,1.0,1.0722768259829485,1.0,1.0723242314412955,1.0,29.02781694511588,29.0,0.0053616211572064,0.005,29.02245532395867,28.995,29.033178566273083,29.005,29.005,29.02245532395867,0.0174553239586714,0.0006019077227128,ANGL,FALN,2025-02-25,False,3697.0,3448.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.11,29.05,0.0399999999999991,0.0500000000000007,1.0715603098487645,1.0,1.072237270415955,1.0,1.0722768259829485,1.0,29.06942475239773,29.05,0.0053613841299147,0.005,29.06406336826781,29.045,29.07478613652764,29.055,29.055,29.06406336826781,0.0090633682678102,0.0003119920229883,ANGL,FALN,2025-02-26,False,3691.0,3442.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.05,29.0,-0.0599999999999987,-0.0500000000000007,1.0720887245841035,1.0,1.072241263513698,1.0,1.072237270415955,1.0,29.004018164751585,29.0,0.0053611863520797,0.005,28.998656978399502,28.995,29.009379351103664,29.005,29.005,28.998656978399502,-0.0063430216004931,-0.0002187248827756,ANGL,FALN,2025-02-27,False,3697.0,3448.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
27.14,29.07,0.0899999999999998,0.0700000000000002,1.0711127487103906,1.0,1.0721833316276836,1.0,1.072241263513698,1.0,29.100627891761764,29.07,0.0053612063175684,0.005,29.095266685444194,29.065,29.10598909807933,29.075,29.075,29.095266685444194,0.020266685444195,0.000697168401933,ANGL,FALN,2025-02-28,False,3689.0,3440.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.92,28.89,-0.2199999999999988,-0.1799999999999997,1.0731797919762258,1.0,1.072203606782461,1.0,1.0721833316276836,1.0,28.86317528741725,28.89,0.0053609166581384,0.005,28.857814370759108,28.885,28.868536204075383,28.895,28.868536204075383,28.885,0.0164637959246185,0.0005698787097479,FALN,ANGL,2025-03-03,True,3711.0,3461.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
26.95,28.88,0.0299999999999975,-0.0100000000000015,1.0716141001855288,1.0,1.072159776475752,1.0,1.072203606782461,1.0,28.89588720278732,28.88,0.0053610180339123,0.005,28.89052618475341,28.875,28.90124822082124,28.885,28.885,28.89052618475341,0.0055261847534104,0.0001913498875834,ANGL,FALN,2025-03-04,False,3713.0,3463.0,0,0,,,0.0,0.0,0,False,True,True,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
26.96,28.95,0.0100000000000015,0.0700000000000002,1.0738130563798218,1.0,1.0722181090575305,1.0,1.072159776475752,1.0,28.90542757378628,28.95,0.0053607988823787,0.005,28.90006677490389,28.945,28.91078837266865,28.955,28.91078837266865,28.945,0.0342116273313486,0.0011817487851933,FALN,ANGL,2025-03-05,False,3703.0,3454.0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.87,28.81,-0.0899999999999998,-0.1400000000000005,1.072199478972832,1.0,1.0722263098255291,1.0,1.0722181090575305,1.0,28.810500590375845,28.81,0.0053610905452876,0.005,28.80513949983056,28.805,28.81586168092113,28.815,28.815,28.80513949983056,-0.0098605001694416,-0.0003422596379535,ANGL,FALN,2025-03-06,False,3722.0,3471.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
26.99,29.02,0.1199999999999974,0.2100000000000008,1.0752130418673582,1.0,1.0723613607350273,1.0,1.0722263098255291,1.0,28.939388102191028,29.02,0.0053611315491276,0.005,28.934026970641906,29.015,28.94474923374016,29.025,28.94474923374016,29.015,0.0702507662598463,0.0024207707188093,FALN,ANGL,2025-03-07,False,3695.0,3446.0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.98,29.03,-0.009999999999998,0.0100000000000015,1.075982209043736,1.0,1.072500121874691,1.0,1.0723613607350273,1.0,28.93230951263104,29.03,0.0053618068036751,0.005,28.926947705827363,29.025,28.93767131943471,29.035,28.93767131943471,29.025,0.0873286805652924,0.0030082218589491,FALN,ANGL,2025-03-10,False,3694.0,3445.0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
26.87,28.89,-0.1099999999999994,-0.1400000000000005,1.0751767770748046,1.0,1.0726225970920678,1.0,1.072500121874691,1.0,28.818078274772947,28.89,0.0053625006093734,0.005,28.81271577416357,28.885,28.82344077538232,28.895,28.82344077538232,28.885,0.0615592246176817,0.0021308142823704,FALN,ANGL,2025-03-11,False,3712.0,3461.0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
26.86,28.92,-0.0100000000000015,0.0300000000000011,1.0766939687267312,1.0,1.0728765905191275,1.0,1.0726225970920678,1.0,28.81064295789293,28.92,0.0053631129854603,0.005,28.80527984490748,28.915000000000003,28.8160060708784,28.925,28.8160060708784,28.915000000000003,0.0989939291216046,0.0034230265947996,FALN,ANGL,2025-03-12,False,3709.0,3458.0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
26.76,28.79,-0.0999999999999978,-0.1300000000000025,1.0758594917787745,1.0,1.07307686220412,1.0,1.0728765905191275,1.0,28.71017756229185,28.79,0.0053643829525956,0.005,28.70481317933925,28.785,28.71554194524445,28.795,28.71554194524445,28.785,0.0694580547555503,0.0024125757122455,FALN,ANGL,2025-03-13,False,3726.0,3473.0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
26.83,28.89,0.0699999999999967,0.1000000000000014,1.0767797241893404,1.0,1.073340450117922,1.0,1.07307686220412,1.0,28.79065221293654,28.89,0.0053653843110206,0.005,28.78528682862552,28.885,28.79601759724756,28.895,28.79601759724756,28.885,0.0889824027524426,0.0030800416321371,FALN,ANGL,2025-03-14,False,3714.0,3461.0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.89,28.92,0.0600000000000022,0.0300000000000011,1.075492748233544,1.0,1.0735066493356686,1.0,1.073340450117922,1.0,28.86212470367092,28.92,0.0053667022505896,0.005,28.85675800142033,28.915000000000003,28.86749140592152,28.925,28.86749140592152,28.915000000000003,0.04750859407849,0.0016427591313447,FALN,ANGL,2025-03-17,False,3712.0,3458.0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.82,28.9,-0.0700000000000002,-0.0200000000000031,1.077554064131245,1.0,1.0737917599496385,1.0,1.0735066493356686,1.0,28.79144833518264,28.9,0.0053675332466783,0.005,28.78608080193596,28.895,28.79681586842931,28.905,28.79681586842931,28.895,0.0981841315706901,0.0033973747948335,FALN,ANGL,2025-03-18,False,3714.0,3460.0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
26.98,29.03,0.1600000000000001,0.1300000000000025,1.075982209043736,1.0,1.073963927396644,1.0,1.0737917599496385,1.0,28.97090168344124,29.03,0.0053689587997481,0.005,28.96553272464149,29.025,28.97627064224099,29.035,28.97627064224099,29.025,0.0487293577590115,0.0016785862128491,FALN,ANGL,2025-03-19,False,3699.0,3445.0,0,0,,,0.0,0.0,0,False,False,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.94,28.97,-0.0399999999999991,-0.0600000000000022,1.0753526354862657,1.0,1.074144281064448,1.0,1.073963927396644,1.0,28.93258820406559,28.97,0.0053698196369832,0.005,28.92721838442861,28.965,28.93795802370257,28.975,28.93795802370257,28.965,0.0270419762974292,0.0009334475767148,FALN,ANGL,2025-03-20,False,3707.0,3452.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
26.91,28.94,-0.0300000000000011,-0.0299999999999975,1.075436640654032,1.0,1.074277048856526,1.0,1.074144281064448,1.0,28.9052226034443,28.94,0.0053707214053222,0.005,28.89985188203898,28.935,28.91059332484962,28.945,28.91059332484962,28.935,0.0244066751503808,0.0008433543590318,FALN,ANGL,2025-03-21,False,3711.0,3455.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
27.0,29.03,0.0899999999999998,0.0899999999999998,1.0751851851851852,1.0,1.0743786772208728,1.0,1.074277048856526,1.0,29.0054803191262,29.03,0.0053713852442826,0.005,29.00010893388192,29.025,29.01085170437048,29.035,29.01085170437048,29.025,0.0141482956295213,0.0004873680892015,FALN,ANGL,2025-03-24,False,3701.0,3445.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
