FALN_price,ANGL_price,FALN_price_chg,ANGL_price_chg,ANGL/FALN,ANGL/ANGL,ANGL/FALN_moving_avg,ANGL/ANGL_moving_avg,ANGL/FALN_prev_moving_avg,ANGL/ANGL_prev_moving_avg,FALN_scaled_price,ANGL_scaled_price,FALN_scaled_comm,ANGL_scaled_comm,FALN_scaled_price_minus_comm,ANGL_scaled_price_minus_comm,FALN_scaled_price_plus_comm,ANGL_scaled_price_plus_comm,min_price_plus_comm,max_price_minus_comm,tgt_max-min,tgt_pct_diff,tgt_min_price_etf,tgt_max_price_etf,date,ex_div_date,FALN_shs_per_unit,ANGL_shs_per_unit,FALN_current_shs,ANGL_current_shs,current_long_etf,current_short_etf,current_max-min,current_pct_diff,current_position,open_trade,exit_trade,flatten_for_div,tgt_position,tgt_long_etf,tgt_short_etf,FALN_tgt_shs,ANGL_tgt_shs,FALN_tgt_inv_amt,ANGL_tgt_inv_amt,gross_inv_amt,net_inv_amt,FALN_shs_to_trade,ANGL_shs_to_trade,FALN_shs_to_buy,ANGL_shs_to_buy,FALN_shs_to_sell,ANGL_shs_to_sell,FALN_daily_comm,ANGL_daily_comm,daily_comm,FALN_daily_profit,ANGL_daily_profit,daily_gross_profit,daily_net_profit,cumulative_net_profit
25.89,27.88,0.0800000000000018,0.0599999999999987,1.0768636539204326,1.0,1.0770721413400903,1.0,1.077106661850631,1.0,27.88629147531284,27.88,0.0053855333092531,0.005,27.880905942003587,27.875,27.89167700862209,27.885,27.885,27.880905942003587,-0.0040940579964114,-0.0001468456957105,ANGL,FALN,2025-04-15,False,3864.0,3587.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1201.7999999999997
25.89,27.88,0.0,0.0,1.0768636539204326,1.0,1.0771162135839254,1.0,1.0770721413400903,1.0,27.885397739294945,27.88,0.0053853607067004,0.005,27.880012378588244,27.875,27.890783100001645,27.885,27.885,27.880012378588244,-0.0049876214117539,-0.0001788960334201,ANGL,FALN,2025-04-16,False,3863.0,3587.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1201.7999999999997
26.01,27.98,0.120000000000001,0.1000000000000014,1.0757400999615532,1.0,1.0771355868076895,1.0,1.0771162135839254,1.0,28.0157927153179,27.98,0.0053855810679196,0.005,28.01040713424998,27.975,28.02117829638582,27.985,27.985,28.01040713424998,0.0254071342499813,0.0009080462562537,ANGL,FALN,2025-04-17,False,3850.0,3574.0,0,0,,,0.0,0.0,0,True,False,False,1,ANGL,FALN,-3850,3574,0.0,0.0,0.0,0.0,-3850,3574,0,3574,3850,0,-19.25,-17.87,-37.120000000000005,0.0,0.0,0.0,-37.120000000000005,1164.6799999999998
25.81,27.82,-0.2000000000000028,-0.1600000000000001,1.077876791941108,1.0,1.0772575943720435,1.0,1.0771355868076895,1.0,27.800869495506472,27.82,0.0053856779340384,0.005,27.795483817572432,27.815,27.806255173440512,27.825,27.806255173440512,27.815,0.0087448265594893,0.000314335965474,FALN,ANGL,2025-04-21,False,3872.0,3595.0,-3850,3574,ANGL,FALN,-0.0295161824275673,-0.0010609698931548,1,False,True,False,0,,,0,0,-100138.5,100000.52,200139.02000000002,-137.97999999999593,3850,-3574,3850,0,0,3574,-19.25,-17.87,-37.120000000000005,770.0000000000107,-571.8400000000003,198.16000000001043,161.04000000001042,1325.7200000000103
25.86,27.87,0.0500000000000007,0.0500000000000007,1.0777262180974478,1.0,1.0773846460176564,1.0,1.0772575943720435,1.0,27.85788139046105,27.87,0.0053862879718602,0.005,27.852495102489183,27.865,27.863267678432905,27.875,27.863267678432905,27.865,0.001732321567097,6.215721446347388e-05,FALN,ANGL,2025-04-22,False,3865.0,3588.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1325.7200000000103
26.02,28.05,0.1600000000000001,0.1799999999999997,1.0780169100691777,1.0,1.0775405897784385,1.0,1.0773846460176564,1.0,28.03354848937942,28.05,0.0053869232300882,0.005,28.028161566149333,28.045,28.038935412609508,28.055,28.038935412609508,28.045,0.0060645873904938,0.0002162063240817,FALN,ANGL,2025-04-23,False,3841.0,3565.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1325.7200000000103
26.29,28.29,0.2699999999999996,0.2399999999999984,1.0760745530620008,1.0,1.077585478577798,1.0,1.0775405897784385,1.0,28.32854210527514,28.29,0.0053877029488921,0.005,28.32315440232625,28.285,28.33392980822403,28.295,28.295,28.32315440232625,0.0281544023262512,0.0009952068690792,ANGL,FALN,2025-04-24,False,3809.0,3535.0,0,0,,,0.0,0.0,0,True,False,False,1,ANGL,FALN,-3809,3535,0.0,0.0,0.0,0.0,-3809,3535,0,3535,3809,0,-19.045,-17.675,-36.72,0.0,0.0,0.0,-36.72,1289.0000000000102
26.38,28.38,0.0899999999999998,0.0899999999999998,1.0758150113722518,1.0,1.0776103827631147,1.0,1.077585478577798,1.0,28.426704924882312,28.38,0.0053879273928889,0.005,28.421316997489424,28.375,28.4320928522752,28.385,28.385,28.421316997489424,0.0363169974894255,0.0012796686923687,ANGL,FALN,2025-04-25,False,3797.0,3524.0,-3809,3535,ANGL,FALN,0.0363169974894219,0.0012796686923686,1,True,False,False,1,ANGL,FALN,-3797,3524,-100138.61,100005.15,200143.76,-133.4600000000064,12,-11,12,0,0,11,-0.06,-0.055,-0.11499999999999999,-342.80999999999926,318.1499999999993,-24.659999999999968,-24.774999999999967,1264.2250000000104
26.37,28.39,-0.009999999999998,0.0100000000000015,1.0766021994690935,1.0,1.0776130095401542,1.0,1.0776103827631147,1.0,28.416585793463337,28.39,0.0053880519138155,0.005,28.41119774154952,28.385,28.42197384537716,28.395,28.395,28.41119774154952,0.0161977415495222,0.0005705439080493,ANGL,FALN,2025-04-28,False,3795.0,3522.0,-3797,3524,ANGL,FALN,0.0161977415495186,0.0005705439080492,1,True,False,False,1,ANGL,FALN,-3795,3522,-100164.86,100011.12,200175.97999999998,-153.74000000000524,2,-2,2,0,0,2,-0.01,-0.01,-0.02,37.9699999999924,35.24000000000529,73.20999999999769,73.1899999999977,1337.4150000000081
26.45,28.47,0.0799999999999983,0.0799999999999983,1.0763705103969754,1.0,1.0775681532011003,1.0,1.0776130095401542,1.0,28.50286410233708,28.47,0.0053880650477007,0.005,28.497476037289378,28.465,28.50825216738478,28.475,28.475,28.497476037289378,0.0224760372893797,0.0007894639019803,ANGL,FALN,2025-04-29,False,3785.0,3512.0,-3795,3522,ANGL,FALN,0.0224760372893761,0.0007894639019801,1,True,False,False,1,ANGL,FALN,-3785,3512,-100074.15000000001,99989.58,200063.73,-84.57000000000698,10,-10,10,0,0,10,-0.05,-0.05,-0.1,-303.59999999999354,281.75999999999397,-21.839999999999577,-21.93999999999958,1315.4750000000085
26.28,28.29,-0.1699999999999981,-0.1799999999999997,1.07648401826484,1.0,1.077551964455294,1.0,1.0775681532011003,1.0,28.31849106612492,28.29,0.0053878407660055,0.005,28.313103225358912,28.285,28.32387890689092,28.295,28.295,28.313103225358912,0.0181032253589137,0.0006399160607604,ANGL,FALN,2025-04-30,False,3809.0,3535.0,-3785,3512,ANGL,FALN,0.0181032253589101,0.0006399160607603,1,True,False,False,1,ANGL,FALN,-3809,3535,-100113.25,99986.64,200099.89,-126.61000000000058,-24,23,0,23,24,0,-0.12,-0.115,-0.235,643.4499999999928,-632.159999999999,11.289999999993825,11.054999999993825,1326.5300000000025
26.14,28.15,-0.1400000000000005,-0.1400000000000005,1.076893649579189,1.0,1.0775663031375422,1.0,1.077551964455294,1.0,28.167208350861387,28.15,0.0053877598222764,0.005,28.16182059103911,28.145,28.172596110683664,28.155,28.155,28.16182059103911,0.0068205910391121,0.0002422945306967,ANGL,FALN,2025-05-01,True,3827.0,3552.0,-3809,3535,ANGL,FALN,0.0068205910391085,0.0002422945306965,1,False,True,False,0,,,0,0,-100100.52,100005.15,200105.66999999998,-95.3700000000099,3809,-3535,3809,0,0,3535,-19.045,-17.675,-36.72,533.2600000000019,-494.9000000000018,38.36000000000013,1.6400000000001285,1328.1700000000026
26.21,28.23,0.0700000000000002,0.0800000000000018,1.07706982067913,1.0,1.0773878428592123,1.0,1.0775663031375422,1.0,28.243012805234983,28.23,0.0053878315156877,0.005,28.237624973719296,28.225,28.24840063675067,28.235,28.235,28.237624973719296,0.0026249737192962,9.298525396019356e-05,ANGL,FALN,2025-05-02,False,3817.0,3542.0,0,0,,,0.0,0.0,0,False,True,True,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1328.1700000000026
26.22,28.24,0.009999999999998,0.009999999999998,1.0770404271548435,1.0,1.0774295998312626,1.0,1.0773878428592123,1.0,28.249109239768543,28.24,0.005386939214296,0.005,28.243722300554246,28.235,28.25449617898284,28.245,28.245,28.243722300554246,-0.001277699445751,-4.524431465124179e-05,ANGL,FALN,2025-05-05,False,3815.0,3541.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1328.1700000000026
26.17,28.22,-0.0499999999999971,-0.0199999999999995,1.0783339701948795,1.0,1.0771006427327916,1.0,1.0774295998312626,1.0,28.196332627584145,28.22,0.0053871479991563,0.005,28.19094547958499,28.215,28.2017197755833,28.225,28.2017197755833,28.215,0.0132802244167002,0.0004705961876931,FALN,ANGL,2025-05-06,False,3818.0,3544.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1328.1700000000026
26.2,28.26,0.0299999999999975,0.0400000000000027,1.0786259541984733,1.0,1.0770351062519752,1.0,1.0771006427327916,1.0,28.22003683959914,28.26,0.0053855032136639,0.005,28.21465133638548,28.255000000000003,28.2254223428128,28.265,28.2254223428128,28.255000000000003,0.0295776571872004,0.001046626227431,FALN,ANGL,2025-05-07,False,3812.0,3539.0,0,0,,,0.0,0.0,0,True,False,False,1,FALN,ANGL,3812,-3539,0.0,0.0,0.0,0.0,3812,-3539,3812,0,0,3539,-19.06,-17.695,-36.754999999999995,0.0,0.0,0.0,-36.754999999999995,1291.4150000000027
26.09,28.24,-0.1099999999999994,-0.0200000000000031,1.0824070525105405,1.0,1.0772606008575485,1.0,1.0770351062519752,1.0,28.09984592211403,28.24,0.0053851755312598,0.005,28.09446074658277,28.235,28.10523109764529,28.245,28.10523109764529,28.235,0.1297689023547086,0.0045952160890477,FALN,ANGL,2025-05-08,False,3814.0,3541.0,3812,-3539,FALN,ANGL,0.1297689023547086,0.0045952160890477,1,True,False,False,1,FALN,ANGL,3814,-3541,99874.4,-100012.14,199886.53999999998,-137.74000000000524,2,-2,2,0,0,2,-0.01,-0.01,-0.02,-419.3199999999977,70.78000000001097,-348.5399999999868,-348.55999999998676,942.8550000000159
26.12,28.26,0.0300000000000011,0.0200000000000031,1.0819295558958653,1.0,1.0774868675499178,1.0,1.0772606008575485,1.0,28.13804689439916,28.26,0.0053863030042877,0.005,28.13266059139488,28.255000000000003,28.143433197403446,28.265,28.143433197403446,28.255000000000003,0.1115668025965561,0.0039478698724896,FALN,ANGL,2025-05-09,False,3812.0,3539.0,3814,-3541,FALN,ANGL,0.1115668025965561,0.0039478698724896,1,True,False,False,1,FALN,ANGL,3812,-3539,99507.26,-99997.84,199505.09999999998,-490.58000000000175,-2,2,0,2,2,0,-0.01,-0.01,-0.02,114.4200000000042,-70.82000000001098,43.599999999993216,43.57999999999321,986.4350000000092
26.46,28.59,0.3399999999999998,0.3299999999999983,1.0804988662131518,1.0,1.077755485442125,1.0,1.0774868675499178,1.0,28.510302515370828,28.59,0.0053874343377495,0.005,28.50491508103308,28.585,28.515689949708577,28.595,28.515689949708577,28.585,0.0693100502914241,0.0024242759808123,FALN,ANGL,2025-05-12,False,3769.0,3498.0,3812,-3539,FALN,ANGL,0.0693100502914241,0.0024242759808123,1,True,False,False,1,FALN,ANGL,3769,-3498,99569.44,-100012.14,199581.58000000002,-442.6999999999971,-43,41,0,41,43,0,-0.215,-0.20500000000000002,-0.42000000000000004,1296.0799999999992,-1167.869999999994,128.21000000000527,127.79000000000526,1114.2250000000145
26.53,28.63,0.0700000000000002,0.0399999999999991,1.079155672823219,1.0,1.0778194294862302,1.0,1.077755485442125,1.0,28.592853028779576,28.63,0.0053887774272106,0.005,28.587464251352365,28.625,28.598241806206783,28.635,28.598241806206783,28.625,0.0267581937932135,0.0009346208101017,FALN,ANGL,2025-05-13,False,3765.0,3493.0,3769,-3498,FALN,ANGL,0.026758193793217,0.0009346208101018,1,True,False,False,1,FALN,ANGL,3765,-3493,99727.74,-100007.81999999999,199735.56,-280.0799999999872,-4,5,0,5,4,0,-0.02,-0.025,-0.045,263.8300000000008,-139.91999999999686,123.91000000000392,123.86500000000392,1238.0900000000183
26.41,28.55,-0.120000000000001,-0.0799999999999983,1.081029912911776,1.0,1.0780277424357974,1.0,1.0778194294862302,1.0,28.46521113273134,28.55,0.0053890971474311,0.005,28.459822035583908,28.545,28.470600229878773,28.555,28.470600229878773,28.545,0.0743997701212286,0.0026059464140535,FALN,ANGL,2025-05-14,False,3776.0,3503.0,3765,-3493,FALN,ANGL,0.0743997701212286,0.0026059464140535,1,True,False,False,1,FALN,ANGL,3776,-3503,99885.45,-100004.59,199890.03999999998,-119.13999999999942,11,-10,11,0,0,10,-0.055,-0.05,-0.10500000000000001,-451.80000000000376,279.43999999999403,-172.36000000000973,-172.46500000000972,1065.6250000000086
26.51,28.65,0.1000000000000014,0.0999999999999978,1.0807242549981138,1.0,1.0782207724896815,1.0,1.0780277424357974,1.0,28.57851545197299,28.65,0.0053901387121789,0.005,28.57312531326081,28.645,28.58390559068517,28.655,28.58390559068517,28.645,0.0610944093148297,0.0021324401157008,FALN,ANGL,2025-05-15,False,3762.0,3490.0,3776,-3503,FALN,ANGL,0.0610944093148297,0.0021324401157008,1,True,False,False,1,FALN,ANGL,3762,-3490,99724.16,-100010.65000000001,199734.81,-286.49000000000524,-14,13,0,13,14,0,-0.07,-0.065,-0.135,377.60000000000525,-350.2999999999923,27.30000000001297,27.16500000001297,1092.7900000000216
26.54,28.68,0.0299999999999975,0.0300000000000011,1.0806330067822156,1.0,1.0784654178307147,1.0,1.0782207724896815,1.0,28.615979301876145,28.68,0.0053911038624484,0.005,28.61058819801369,28.675,28.621370405738592,28.685,28.621370405738592,28.675,0.0536295942614089,0.0018699300649026,FALN,ANGL,2025-05-16,False,3760.0,3487.0,3762,-3490,FALN,ANGL,0.0536295942614089,0.0018699300649026,1,True,False,False,1,FALN,ANGL,3760,-3487,99730.62000000001,-99988.5,199719.12,-257.8799999999901,-2,3,0,3,2,0,-0.01,-0.015,-0.025,112.85999999999059,-104.70000000000384,8.159999999986752,8.134999999986752,1100.9250000000084
26.52,28.63,-0.0199999999999995,-0.0500000000000007,1.0795625942684766,1.0,1.078549707947083,1.0,1.0784654178307147,1.0,28.60090288087056,28.63,0.0053923270891535,0.005,28.5955105537814,28.625,28.606295207959707,28.635,28.606295207959707,28.625,0.0187047920402925,0.0006533283981939,FALN,ANGL,2025-05-19,False,3767.0,3493.0,3760,-3487,FALN,ANGL,0.0187047920402925,0.0006533283981939,1,True,False,False,1,FALN,ANGL,3767,-3493,99790.4,-100007.16,199797.56,-216.7600000000093,7,-6,7,0,0,6,-0.035,-0.03,-0.065,-75.19999999999813,174.35000000000244,99.15000000000431,99.08500000000431,1200.0100000000127
26.49,28.62,-0.0300000000000011,-0.009999999999998,1.0804077010192523,1.0,1.0786837820931734,1.0,1.078549707947083,1.0,28.570781763518227,28.62,0.0053927485397354,0.005,28.565389014978493,28.615,28.57617451205796,28.625,28.57617451205796,28.615,0.0388254879420415,0.0013565858819721,FALN,ANGL,2025-05-20,False,3768.0,3494.0,3767,-3493,FALN,ANGL,0.0388254879420379,0.0013565858819719,1,True,False,False,1,FALN,ANGL,3768,-3494,99900.84,-100004.59,199905.43,-103.75,1,-1,1,0,0,1,-0.005,-0.005,-0.01,-113.01000000000414,34.929999999993015,-78.08000000001113,-78.09000000001113,1121.9200000000017
26.25,28.38,-0.2399999999999984,-0.240000000000002,1.0811428571428572,1.0,1.0788400794468571,1.0,1.0786837820931734,1.0,28.315449279945803,28.38,0.0053934189104658,0.005,28.310055861035337,28.375,28.320842698856268,28.385,28.320842698856268,28.375,0.0541573011437321,0.0019082910903358,FALN,ANGL,2025-05-21,False,3801.0,3524.0,3768,-3494,FALN,ANGL,0.0541573011437321,0.0019082910903358,1,True,False,False,1,FALN,ANGL,3801,-3524,99814.31999999999,-99998.28,199812.59999999998,-183.9600000000064,33,-30,33,0,0,30,-0.165,-0.15,-0.315,-904.319999999994,838.560000000007,-65.75999999998703,-66.07499999998703,1055.8450000000146
26.33,28.45,0.0799999999999983,0.0700000000000002,1.0805165210786176,1.0,1.079062177847688,1.0,1.0788400794468571,1.0,28.40585929183576,28.45,0.0053942003972342,0.005,28.40046509143852,28.445,28.411253492232987,28.455,28.411253492232987,28.445,0.0337465077670131,0.0011861689900531,FALN,ANGL,2025-05-22,False,3792.0,3515.0,3801,-3524,FALN,ANGL,0.0337465077670131,0.0011861689900531,1,True,False,False,1,FALN,ANGL,3792,-3515,99776.25,-100011.12,199787.37,-234.86999999999534,-9,9,0,9,9,0,-0.045,-0.045,-0.09,304.0799999999935,-246.68000000000072,57.39999999999279,57.30999999999278,1113.1550000000075
26.33,28.45,0.0,0.0,1.0805165210786176,1.0,1.0792972533330063,1.0,1.079062177847688,1.0,28.411707142729625,28.45,0.0053953108892384,0.005,28.406311831840387,28.445,28.417102453618863,28.455,28.417102453618863,28.445,0.027897546381137,0.000980581595119,FALN,ANGL,2025-05-23,False,3793.0,3515.0,3792,-3515,FALN,ANGL,0.027897546381137,0.000980581595119,1,True,False,False,1,FALN,ANGL,3793,-3515,99843.36,-100001.75,199845.11,-158.38999999999942,1,0,1,0,0,0,-0.005,-0.0,-0.005,0.0,-0.0,0.0,-0.005,1113.1500000000074
26.51,28.63,0.1800000000000032,0.1799999999999997,1.0799698227084118,1.0,1.0794656344949725,1.0,1.0792972533330063,1.0,28.612170185858005,28.63,0.005396486266665,0.005,28.60677369959134,28.625,28.61756667212467,28.635,28.61756667212467,28.625,0.0074333278753293,0.0002596342254743,FALN,ANGL,2025-05-27,False,3770.0,3493.0,3793,-3515,FALN,ANGL,0.0074333278753293,0.0002596342254743,1,False,True,False,0,,,0,0,99869.68999999999,-100001.75,199871.44,-132.06000000001222,-3793,3515,0,3515,3793,0,-18.965,-17.575,-36.54,682.7400000000122,-632.6999999999989,50.040000000013265,13.500000000013266,1126.6500000000206
26.51,28.65,0.0,0.0199999999999995,1.0807242549981138,1.0,1.0796833217250292,1.0,1.0794656344949725,1.0,28.61663397046172,28.65,0.0053973281724748,0.005,28.61123664228925,28.645,28.622031298634194,28.655,28.622031298634194,28.645,0.022968701365805,0.000801699873152,FALN,ANGL,2025-05-28,False,3767.0,3490.0,0,0,,,0.0,0.0,0,True,False,False,1,FALN,ANGL,3767,-3490,0.0,0.0,0.0,0.0,3767,-3490,3767,0,0,3490,-18.835,-17.45,-36.285,0.0,0.0,0.0,-36.285,1090.3650000000205
26.57,28.7,0.0599999999999987,0.0500000000000007,1.080165600301091,1.0,1.079867400826842,1.0,1.0796833217250292,1.0,28.687185858234027,28.7,0.0053984166086251,0.005,28.681787441625403,28.695,28.69258427484265,28.705,28.69258427484265,28.695,0.0024157251573484,8.417160826998075e-05,FALN,ANGL,2025-05-29,False,3762.0,3484.0,3767,-3490,FALN,ANGL,0.002415725157352,8.417160827010454e-05,1,False,True,False,0,,,0,0,99863.17000000001,-99988.5,199851.67,-125.3299999999872,-3767,3490,0,3490,3767,0,-18.835,-17.45,-36.285,226.0199999999951,-174.50000000000244,51.51999999999265,15.234999999992652,1105.600000000013
26.58,28.7,0.009999999999998,0.0,1.0797592174567343,1.0,1.080010679220719,1.0,1.079867400826842,1.0,28.702875513977453,28.7,0.0053993370041342,0.005,28.69747617697332,28.695,28.70827485098159,28.705,28.705,28.69747617697332,-0.0075238230266805,-0.0002621541124278,ANGL,FALN,2025-05-30,False,3762.0,3484.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1105.600000000013
26.43,28.54,-0.1499999999999985,-0.1600000000000001,1.0798335225122966,1.0,1.080148864312377,1.0,1.080010679220719,1.0,28.5446822518036,28.54,0.0054000533961035,0.005,28.53928219840749,28.535,28.550082305199705,28.545,28.545,28.53928219840749,-0.0057178015925032,-0.0002003434335144,ANGL,FALN,2025-06-02,True,3784.0,3504.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1105.600000000013
26.47,28.59,0.0399999999999991,0.0500000000000007,1.0800906686815264,1.0,1.0803013763887117,1.0,1.080148864312377,1.0,28.591540438348627,28.59,0.0054007443215618,0.005,28.586139694027064,28.585,28.59694118267019,28.595,28.595,28.586139694027064,-0.0088603059729344,-0.0003099092680284,ANGL,FALN,2025-06-03,False,3778.0,3498.0,0,0,,,0.0,0.0,0,False,True,True,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1105.600000000013
26.56,28.68,0.0899999999999998,0.0899999999999998,1.0798192771084338,1.0,1.0803756417343893,1.0,1.0803013763887117,1.0,28.692804556884177,28.68,0.0054015068819435,0.005,28.68740305000223,28.675,28.69820606376612,28.685,28.685,28.68740305000223,0.0024030500022327,8.37883543316852e-05,ANGL,FALN,2025-06-04,False,3767.0,3487.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1105.600000000013
26.51,28.62,-0.0499999999999971,-0.0599999999999987,1.0795926065635608,1.0,1.0804239743526436,1.0,1.0803756417343893,1.0,28.64075826237866,28.62,0.0054018782086719,0.005,28.635356384169988,28.615,28.64616014058733,28.625,28.625,28.635356384169988,0.010356384169988,0.0003618582868619,ANGL,FALN,2025-06-05,False,3775.0,3494.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1105.600000000013
26.51,28.61,0.0,-0.0100000000000015,1.0792153904187098,1.0,1.080264391248052,1.0,1.0804239743526436,1.0,28.642039560088584,28.61,0.0054021198717632,0.005,28.63663744021682,28.605,28.647441679960348,28.615,28.615,28.63663744021682,0.0216374402168213,0.0007562894168759,ANGL,FALN,2025-06-06,False,3776.0,3495.0,0,0,,,0.0,0.0,0,True,False,False,1,ANGL,FALN,-3776,3495,0.0,0.0,0.0,0.0,-3776,3495,0,3495,3776,0,-18.88,-17.475,-36.355000000000004,0.0,-0.0,0.0,-36.355000000000004,1069.245000000013
26.59,28.69,0.0799999999999983,0.0800000000000018,1.0789770590447538,1.0,1.0801167664054965,1.0,1.080264391248052,1.0,28.724230163285704,28.69,0.0054013219562402,0.005,28.718828841329465,28.685,28.729631485241946,28.695,28.695,28.718828841329465,0.0238288413294647,0.0008305626116927,ANGL,FALN,2025-06-09,False,3766.0,3486.0,-3776,3495,ANGL,FALN,0.0238288413294647,0.0008305626116927,1,True,False,False,1,ANGL,FALN,-3766,3486,-100101.76000000001,99991.95,200093.71000000002,-109.81000000001222,10,-9,10,0,0,9,-0.05,-0.045,-0.095,-302.07999999999356,279.60000000000633,-22.47999999998723,-22.574999999987227,1046.6700000000258
26.68,28.78,0.0899999999999998,0.0899999999999998,1.078710644677661,1.0,1.0800273553287218,1.0,1.0801167664054965,1.0,28.817515327698647,28.78,0.0054005838320274,0.005,28.81211474386662,28.775,28.822915911530675,28.785,28.785,28.81211474386662,0.027114743866619,0.0009421384248304,ANGL,FALN,2025-06-10,False,3753.0,3475.0,-3766,3486,ANGL,FALN,0.027114743866619,0.0009421384248304,1,True,False,False,1,ANGL,FALN,-3753,3475,-100137.94,100013.34000000001,200151.28000000003,-124.59999999999127,13,-11,13,0,0,11,-0.065,-0.055,-0.12,-338.93999999999926,313.7399999999993,-25.199999999999932,-25.319999999999933,1021.3500000000258
26.7,28.79,0.0199999999999995,0.009999999999998,1.0782771535580524,1.0,1.0799834293654635,1.0,1.0800273553287218,1.0,28.83673038727688,28.79,0.0054001367766436,0.005,28.83133025050023,28.785,28.84213052405352,28.795,28.795,28.83133025050023,0.0363302505002316,0.0012619051927833,ANGL,FALN,2025-06-11,False,3751.0,3473.0,-3753,3475,ANGL,FALN,0.036330250500228,0.0012619051927831,1,True,False,False,1,ANGL,FALN,-3751,3473,-100130.04,100010.5,200140.53999999998,-119.5399999999936,2,-2,2,0,0,2,-0.01,-0.01,-0.02,-75.05999999999813,34.74999999999305,-40.310000000005076,-40.33000000000508,981.0200000000208
26.78,28.87,0.0800000000000018,0.0800000000000018,1.0780433159073937,1.0,1.0798340995152444,1.0,1.0799834293654635,1.0,28.92195623840712,28.87,0.0053999171468273,0.005,28.916556321260288,28.865,28.927356155553944,28.875,28.875,28.916556321260288,0.0415563212602876,0.0014394292088772,ANGL,FALN,2025-06-12,False,3741.0,3464.0,-3751,3473,ANGL,FALN,0.0415563212602876,0.0014394292088772,1,True,False,False,1,ANGL,FALN,-3741,3464,-100151.7,99987.67,200139.37,-164.02999999999884,10,-9,10,0,0,9,-0.05,-0.045,-0.095,-300.08000000000675,277.8400000000063,-22.240000000000464,-22.335000000000463,958.6850000000203
26.69,28.77,-0.0899999999999998,-0.1000000000000014,1.0779318096665418,1.0,1.079694477248666,1.0,1.0798340995152444,1.0,28.820772116061875,28.77,0.0053991704975762,0.005,28.8153729455643,28.765,28.82617128655945,28.775,28.775,28.8153729455643,0.0403729455643002,0.0014033001586479,ANGL,FALN,2025-06-13,False,3754.0,3476.0,-3741,3464,ANGL,FALN,0.0403729455643002,0.0014033001586479,1,True,False,False,1,ANGL,FALN,-3754,3476,-100183.98000000001,100005.68000000001,200189.66000000003,-178.3000000000029,-13,12,0,12,13,0,-0.065,-0.06,-0.125,336.68999999999926,-346.4000000000048,-9.71000000000555,-9.83500000000555,948.8500000000147
26.76,28.86,0.0700000000000002,0.0899999999999998,1.0784753363228698,1.0,1.0795865937256983,1.0,1.079694477248666,1.0,28.8926242111743,28.86,0.0053984723862433,0.005,28.887225738788057,28.855,28.898022683560544,28.865,28.865,28.887225738788057,0.0222257387880588,0.0007701226191288,ANGL,FALN,2025-06-16,False,3741.0,3465.0,-3754,3476,ANGL,FALN,0.0222257387880588,0.0007701226191288,1,True,False,False,1,ANGL,FALN,-3741,3465,-100194.26000000001,100004.52,200198.78000000003,-189.74000000000524,13,-11,13,0,0,11,-0.065,-0.055,-0.12,-262.78000000000077,312.8399999999993,50.059999999998524,49.93999999999853,998.7900000000133
